Date_Time,Temp,Water Detect,Host Connected,End of File
10/25/22 10:15,19.978,,,
10/25/22 10:20,20.107,,,
10/25/22 10:25,20.493,,,
10/25/22 10:30,20.943,,,
10/25/22 10:35,21.136,,,
10/25/22 10:40,21.48,,,
10/25/22 10:45,21.758,,,
10/25/22 10:50,22.423,,,
10/25/22 10:55,22.874,,,
10/25/22 11:00,23.732,,,
10/25/22 11:05,24.172,,,
10/25/22 11:10,24.375,,,
10/25/22 11:15,24.912,,,
10/25/22 11:20,24.933,,,
10/25/22 11:25,25.727,,,
10/25/22 11:30,26.242,,,
10/25/22 11:35,26.617,,,
10/25/22 11:40,27.26,,,
10/25/22 11:45,27.679,,,
10/25/22 11:50,28.226,,,
10/25/22 11:55,28.558,,,
10/25/22 12:00,28.794,,,
10/25/22 12:05,29.363,,,
10/25/22 12:10,29.92,,,
10/25/22 12:15,30.231,,,
10/25/22 12:20,30.843,,,
10/25/22 12:25,31.561,,,
10/25/22 12:26,,Out,,
10/25/22 12:30,32.012,,,
10/25/22 12:35,32.784,,,
10/25/22 12:40,33.299,,,
10/25/22 12:45,33.771,,,
10/25/22 12:50,34.157,,,
10/25/22 12:55,34.532,,,
10/25/22 13:00,34.607,,,
10/25/22 13:05,34.747,,,
10/25/22 13:10,34.907,,,
10/25/22 13:15,34.907,,,
10/25/22 13:20,35.004,,,
10/25/22 13:25,35.176,,,
10/25/22 13:30,35.186,,,
10/25/22 13:35,35.004,,,
10/25/22 13:40,34.907,,,
10/25/22 13:45,34.704,,,
10/25/22 13:50,34.618,,,
10/25/22 13:55,34.586,,,
10/25/22 14:00,34.661,,,
10/25/22 14:05,34.586,,,
10/25/22 14:10,34.575,,,
10/25/22 14:15,34.393,,,
10/25/22 14:20,34.403,,,
10/25/22 14:25,34.318,,,
10/25/22 14:30,34.135,,,
10/25/22 14:35,34.092,,,
10/25/22 14:40,34.017,,,
10/25/22 14:45,33.921,,,
10/25/22 14:50,33.631,,,
10/25/22 14:55,33.417,,,
10/25/22 15:00,33.191,,,
10/25/22 15:05,33.063,,,
10/25/22 15:10,32.816,,,
10/25/22 15:15,32.591,,,
10/25/22 15:20,32.473,,,
10/25/22 15:25,32.226,,,
10/25/22 15:30,31.915,,,
10/25/22 15:35,31.754,,,
10/25/22 15:40,31.583,,,
10/25/22 15:45,31.357,,,
10/25/22 15:50,31.4,,,
10/25/22 15:55,31.111,,,
10/25/22 16:00,30.639,,,
10/25/22 16:05,30.457,,,
10/25/22 16:10,30.242,,,
10/25/22 16:15,30.06,,,
10/25/22 16:20,29.877,,,
10/25/22 16:25,29.631,,,
10/25/22 16:30,29.373,,,
10/25/22 16:35,29.223,,,
10/25/22 16:40,28.848,,,
10/25/22 16:45,28.44,,,
10/25/22 16:50,27.732,,,
10/25/22 16:55,25.426,,,
10/25/22 17:00,23.946,,,
10/25/22 17:05,23.099,,,
10/25/22 17:10,22.574,,,
10/25/22 17:15,22.166,,,
10/25/22 17:20,21.791,,,
10/25/22 17:25,21.522,,,
10/25/22 17:30,21.201,,,
10/25/22 17:35,21.029,,,
10/25/22 17:40,20.868,,,
10/25/22 17:45,20.654,,,
10/25/22 17:50,20.461,,,
10/25/22 17:55,20.235,,,
10/25/22 18:00,20.107,,,
10/25/22 18:05,19.957,,,
10/25/22 18:10,19.796,,,
10/25/22 18:15,19.635,,,
10/25/22 18:20,19.41,,,
10/25/22 18:25,19.27,,,
10/25/22 18:30,19.024,,,
10/25/22 18:35,18.863,,,
10/25/22 18:40,18.595,,,
10/25/22 18:45,18.444,,,
10/25/22 18:50,18.262,,,
10/25/22 18:55,18.069,,,
10/25/22 19:00,17.865,,,
10/25/22 19:05,17.619,,,
10/25/22 19:10,17.468,,,
10/25/22 19:15,17.458,,,
10/25/22 19:20,17.361,,,
10/25/22 19:25,17.254,,,
10/25/22 19:30,17.125,,,
10/25/22 19:35,16.932,,,
10/25/22 19:40,16.825,,,
10/25/22 19:45,16.718,,,
10/25/22 19:50,16.578,,,
10/25/22 19:55,16.471,,,
10/25/22 20:00,16.492,,,
10/25/22 20:05,16.546,,,
10/25/22 20:10,16.632,,,
10/25/22 20:15,16.332,,,
10/25/22 20:20,15.945,,,
10/25/22 20:25,15.441,,,
10/25/22 20:30,15.055,,,
10/25/22 20:35,14.776,,,
10/25/22 20:38,,In,,
10/25/22 20:40,14.594,,,
10/25/22 20:45,14.433,,,
10/25/22 20:50,14.154,,,
10/25/22 20:55,14.294,,,
10/25/22 21:00,14.069,,,
10/25/22 21:05,14.369,,,
10/25/22 21:10,14.734,,,
10/25/22 21:15,14.734,,,
10/25/22 21:20,14.873,,,
10/25/22 21:25,14.798,,,
10/25/22 21:30,15.474,,,
10/25/22 21:35,15.495,,,
10/25/22 21:40,15.892,,,
10/25/22 21:45,16.106,,,
10/25/22 21:50,16.074,,,
10/25/22 21:55,16.6,,,
10/25/22 22:00,16.921,,,
10/25/22 22:05,17.072,,,
10/25/22 22:10,17.147,,,
10/25/22 22:15,16.943,,,
10/25/22 22:20,17.039,,,
10/25/22 22:25,16.986,,,
10/25/22 22:30,16.879,,,
10/25/22 22:35,17.222,,,
10/25/22 22:40,17.147,,,
10/25/22 22:45,17.093,,,
10/25/22 22:50,17.125,,,
10/25/22 22:55,17.061,,,
10/25/22 23:00,16.793,,,
10/25/22 23:05,16.589,,,
10/25/22 23:10,16.042,,,
10/25/22 23:15,15.881,,,
10/25/22 23:20,15.087,,,
10/25/22 23:25,15.055,,,
10/25/22 23:30,15.291,,,
10/25/22 23:35,15.323,,,
10/25/22 23:40,14.841,,,
10/25/22 23:45,15.163,,,
10/25/22 23:50,14.508,,,
10/25/22 23:51,,Out,,
10/25/22 23:53,,In,,
10/25/22 23:55,14.229,,,
10/25/22 23:58,,Out,,
10/25/22 23:58,,In,,
10/25/22 23:59,,Out,,
10/26/22 0:00,13.961,,,
10/26/22 0:00,,In,,
10/26/22 0:04,,Out,,
10/26/22 0:05,14.026,,,
10/26/22 0:07,,In,,
10/26/22 0:09,,Out,,
10/26/22 0:10,14.015,,,
10/26/22 0:15,13.983,,,
10/26/22 0:20,13.833,,,
10/26/22 0:21,,In,,
10/26/22 0:25,13.886,,,
10/26/22 0:29,,Out,,
10/26/22 0:30,13.908,,,
10/26/22 0:35,13.693,,,
10/26/22 0:40,13.575,,,
10/26/22 0:45,13.564,,,
10/26/22 0:50,13.489,,,
10/26/22 0:52,,In,,
10/26/22 0:55,13.64,,,
10/26/22 0:57,,Out,,
10/26/22 1:00,13.382,,,
10/26/22 1:05,13.361,,,
10/26/22 1:10,13.307,,,
10/26/22 1:15,13.339,,,
10/26/22 1:20,13.425,,,
10/26/22 1:25,13.522,,,
10/26/22 1:30,13.629,,,
10/26/22 1:35,13.607,,,
10/26/22 1:40,13.586,,,
10/26/22 1:45,13.564,,,
10/26/22 1:50,13.607,,,
10/26/22 1:55,13.618,,,
10/26/22 2:00,13.618,,,
10/26/22 2:05,13.64,,,
10/26/22 2:10,13.607,,,
10/26/22 2:15,13.64,,,
10/26/22 2:20,13.564,,,
10/26/22 2:25,13.554,,,
10/26/22 2:30,13.511,,,
10/26/22 2:35,13.5,,,
10/26/22 2:40,13.436,,,
10/26/22 2:45,13.468,,,
10/26/22 2:50,13.597,,,
10/26/22 2:55,13.725,,,
10/26/22 3:00,13.704,,,
10/26/22 3:05,13.693,,,
10/26/22 3:10,13.715,,,
10/26/22 3:15,13.768,,,
10/26/22 3:20,13.8,,,
10/26/22 3:25,13.779,,,
10/26/22 3:30,13.629,,,
10/26/22 3:35,13.65,,,
10/26/22 3:40,13.607,,,
10/26/22 3:45,13.618,,,
10/26/22 3:50,13.682,,,
10/26/22 3:55,13.672,,,
10/26/22 4:00,13.682,,,
10/26/22 4:05,13.65,,,
10/26/22 4:10,13.575,,,
10/26/22 4:15,13.489,,,
10/26/22 4:20,13.425,,,
10/26/22 4:25,13.361,,,
10/26/22 4:30,13.329,,,
10/26/22 4:35,13.296,,,
10/26/22 4:40,13.253,,,
10/26/22 4:45,13.253,,,
10/26/22 4:50,13.296,,,
10/26/22 4:55,13.329,,,
10/26/22 5:00,13.318,,,
10/26/22 5:05,13.296,,,
10/26/22 5:10,13.286,,,
10/26/22 5:15,13.296,,,
10/26/22 5:20,13.371,,,
10/26/22 5:25,13.339,,,
10/26/22 5:30,13.307,,,
10/26/22 5:35,13.296,,,
10/26/22 5:40,13.296,,,
10/26/22 5:45,13.275,,,
10/26/22 5:50,13.318,,,
10/26/22 5:55,13.414,,,
10/26/22 6:00,13.522,,,
10/26/22 6:05,13.436,,,
10/26/22 6:10,13.489,,,
10/26/22 6:15,13.318,,,
10/26/22 6:17,,In,,
10/26/22 6:17,,Out,,
10/26/22 6:20,13.436,In,,
10/26/22 6:25,13.715,,,
10/26/22 6:30,13.865,,,
10/26/22 6:35,13.865,,,
10/26/22 6:40,14.734,,,
10/26/22 6:45,15.066,,,
10/26/22 6:50,15.066,,,
10/26/22 6:55,16.01,,,
10/26/22 7:00,16.492,,,
10/26/22 7:05,16.986,,,
10/26/22 7:10,17.34,,,
10/26/22 7:15,17.608,,,
10/26/22 7:20,18.026,,,
10/26/22 7:25,18.337,,,
10/26/22 7:30,18.552,,,
10/26/22 7:35,18.723,,,
10/26/22 7:40,18.884,,,
10/26/22 7:45,19.013,,,
10/26/22 7:50,19.142,,,
10/26/22 7:55,19.206,,,
10/26/22 8:00,19.399,,,
10/26/22 8:05,19.442,,,
10/26/22 8:10,19.538,,,
10/26/22 8:15,19.56,,,
10/26/22 8:20,19.495,,,
10/26/22 8:25,19.549,,,
10/26/22 8:30,19.549,,,
10/26/22 8:35,19.517,,,
10/26/22 8:40,19.581,,,
10/26/22 8:45,19.549,,,
10/26/22 8:50,19.56,,,
10/26/22 8:55,19.528,,,
10/26/22 9:00,19.528,,,
10/26/22 9:05,19.41,,,
10/26/22 9:10,19.388,,,
10/26/22 9:15,19.431,,,
10/26/22 9:20,19.442,,,
10/26/22 9:25,19.453,,,
10/26/22 9:30,19.528,,,
10/26/22 9:35,19.592,,,
10/26/22 9:40,19.56,,,
10/26/22 9:45,19.549,,,
10/26/22 9:50,19.549,,,
10/26/22 9:55,19.613,,,
10/26/22 10:00,19.635,,,
10/26/22 10:05,19.667,,,
10/26/22 10:10,19.753,,,
10/26/22 10:15,19.892,,,
10/26/22 10:20,19.849,,,
10/26/22 10:25,19.817,,,
10/26/22 10:30,19.967,,,
10/26/22 10:35,20.032,,,
10/26/22 10:40,19.935,,,
10/26/22 10:45,19.967,,,
10/26/22 10:50,20.01,,,
10/26/22 10:55,20.139,,,
10/26/22 11:00,20.107,,,
10/26/22 11:05,20.321,,,
10/26/22 11:10,20.353,,,
10/26/22 11:15,20.686,,,
10/26/22 11:20,20.547,,,
10/26/22 11:25,21.201,,,
10/26/22 11:30,22.263,,,
10/26/22 11:35,22.874,,,
10/26/22 11:40,22.37,,,
10/26/22 11:45,23.281,,,
10/26/22 11:50,24.193,,,
10/26/22 11:55,24.418,,,
10/26/22 12:00,25.083,,,
10/26/22 12:05,25.737,,,
10/26/22 12:10,26.188,,,
10/26/22 12:15,25.587,,,
10/26/22 12:20,26.574,,,
10/26/22 12:25,24.45,,,
10/26/22 12:30,24.354,,,
10/26/22 12:35,23.335,,,
10/26/22 12:40,25.898,,,
10/26/22 12:45,23.582,,,
10/26/22 12:50,25.019,,,
10/26/22 12:53,,Out,,
10/26/22 12:55,26.842,,,
10/26/22 12:55,,In,,
10/26/22 13:00,27.861,,,
10/26/22 13:05,29.363,,,
10/26/22 13:08,,Out,,
10/26/22 13:10,30.145,,,
10/26/22 13:15,30.725,,,
10/26/22 13:20,31.808,,,
10/26/22 13:25,32.344,,,
10/26/22 13:30,32.644,,,
10/26/22 13:35,33.149,,,
10/26/22 13:40,33.138,,,
10/26/22 13:45,33.213,,,
10/26/22 13:50,33.374,,,
10/26/22 13:55,31.926,,,
10/26/22 14:00,32.301,,,
10/26/22 14:05,32.719,,,
10/26/22 14:10,33.041,,,
10/26/22 14:15,33.116,,,
10/26/22 14:20,32.945,,,
10/26/22 14:25,33.127,,,
10/26/22 14:30,33.234,,,
10/26/22 14:35,33.363,,,
10/26/22 14:40,33.374,,,
10/26/22 14:45,32.719,,,
10/26/22 14:50,32.805,,,
10/26/22 14:55,32.484,,,
10/26/22 15:00,31.765,,,
10/26/22 15:05,31.54,,,
10/26/22 15:10,31.604,,,
10/26/22 15:15,31.711,,,
10/26/22 15:20,31.636,,,
10/26/22 15:25,31.315,,,
10/26/22 15:30,30.95,,,
10/26/22 15:35,30.328,,,
10/26/22 15:40,29.974,,,
10/26/22 15:45,29.738,,,
10/26/22 15:50,29.577,,,
10/26/22 15:55,29.47,,,
10/26/22 16:00,29.202,,,
10/26/22 16:05,28.944,,,
10/26/22 16:10,28.837,,,
10/26/22 16:15,28.429,,,
10/26/22 16:20,28.076,,,
10/26/22 16:25,27.571,,,
10/26/22 16:30,27.121,,,
10/26/22 16:35,26.874,,,
10/26/22 16:40,26.606,,,
10/26/22 16:45,26.177,,,
10/26/22 16:50,25.469,,,
10/26/22 16:55,23.442,,,
10/26/22 17:00,22.273,,,
10/26/22 17:05,21.555,,,
10/26/22 17:10,21.104,,,
10/26/22 17:15,20.686,,,
10/26/22 17:20,20.375,,,
10/26/22 17:25,20.064,,,
10/26/22 17:30,19.871,,,
10/26/22 17:35,19.731,,,
10/26/22 17:40,19.592,,,
10/26/22 17:45,19.388,,,
10/26/22 17:50,19.217,,,
10/26/22 17:55,19.077,,,
10/26/22 18:00,18.873,,,
10/26/22 18:05,18.691,,,
10/26/22 18:10,18.595,,,
10/26/22 18:15,18.477,,,
10/26/22 18:20,18.38,,,
10/26/22 18:25,18.251,,,
10/26/22 18:30,18.133,,,
10/26/22 18:35,18.026,,,
10/26/22 18:40,18.005,,,
10/26/22 18:45,17.94,,,
10/26/22 18:50,17.919,,,
10/26/22 18:55,17.769,,,
10/26/22 19:00,17.383,,,
10/26/22 19:05,17.039,,,
10/26/22 19:10,16.889,,,
10/26/22 19:15,16.675,,,
10/26/22 19:20,16.482,,,
10/26/22 19:25,16.374,,,
10/26/22 19:30,16.278,,,
10/26/22 19:35,16.203,,,
10/26/22 19:40,16.171,,,
10/26/22 19:45,16.01,,,
10/26/22 19:50,15.956,,,
10/26/22 19:55,15.892,,,
10/26/22 20:00,15.838,,,
10/26/22 20:05,15.785,,,
10/26/22 20:10,15.731,,,
10/26/22 20:15,15.624,,,
10/26/22 20:20,15.506,,,
10/26/22 20:25,15.484,,,
10/26/22 20:30,15.42,,,
10/26/22 20:35,15.452,,,
10/26/22 20:40,15.506,,,
10/26/22 20:45,15.463,,,
10/26/22 20:50,15.42,,,
10/26/22 20:55,15.27,,,
10/26/22 21:00,15.205,,,
10/26/22 21:05,15.227,,,
10/26/22 21:10,15.227,,,
10/26/22 21:15,15.248,,,
10/26/22 21:20,15.366,,,
10/26/22 21:22,,In,,
10/26/22 21:25,15.27,,,
10/26/22 21:30,15.152,,,
10/26/22 21:35,15.034,,,
10/26/22 21:40,14.841,,,
10/26/22 21:45,14.658,,,
10/26/22 21:50,14.723,,,
10/26/22 21:55,15.12,,,
10/26/22 22:00,14.959,,,
10/26/22 22:05,15.313,,,
10/26/22 22:10,15.216,,,
10/26/22 22:15,16.149,,,
10/26/22 22:20,16.085,,,
10/26/22 22:25,16.439,,,
10/26/22 22:30,16.61,,,
10/26/22 22:35,16.954,,,
10/26/22 22:40,16.846,,,
10/26/22 22:45,16.932,,,
10/26/22 22:50,17.211,,,
10/26/22 22:55,16.385,,,
10/26/22 23:00,16.675,,,
10/26/22 23:05,16.685,,,
10/26/22 23:10,16.653,,,
10/26/22 23:15,16.632,,,
10/26/22 23:20,16.578,,,
10/26/22 23:25,16.932,,,
10/26/22 23:30,16.846,,,
10/26/22 23:35,16.889,,,
10/26/22 23:40,16.471,,,
10/26/22 23:45,16.728,,,
10/26/22 23:50,16.578,,,
10/26/22 23:55,16.106,,,
10/27/22 0:00,15.688,,,
10/27/22 0:05,15.72,,,
10/27/22 0:10,15.012,,,
10/27/22 0:15,15.141,,,
10/27/22 0:20,15.066,,,
10/27/22 0:25,14.755,,,
10/27/22 0:30,14.573,,,
10/27/22 0:35,14.24,,,
10/27/22 0:40,14.98,,,
10/27/22 0:45,14.498,,,
10/27/22 0:50,14.337,,,
10/27/22 0:55,14.433,,,
10/27/22 1:00,14.036,Out,,
10/27/22 1:05,13.736,,,
10/27/22 1:10,13.715,,,
10/27/22 1:15,13.629,,,
10/27/22 1:20,13.597,,,
10/27/22 1:25,13.457,,,
10/27/22 1:30,13.382,,,
10/27/22 1:35,13.382,,,
10/27/22 1:40,13.414,,,
10/27/22 1:45,13.382,,,
10/27/22 1:50,13.382,,,
10/27/22 1:55,13.522,,,
10/27/22 2:00,13.575,,,
10/27/22 2:05,13.725,,,
10/27/22 2:10,13.811,,,
10/27/22 2:15,13.886,,,
10/27/22 2:20,13.876,,,
10/27/22 2:25,13.865,,,
10/27/22 2:30,13.854,,,
10/27/22 2:35,13.8,,,
10/27/22 2:40,13.779,,,
10/27/22 2:45,13.758,,,
10/27/22 2:50,13.811,,,
10/27/22 2:55,13.833,,,
10/27/22 3:00,13.822,,,
10/27/22 3:05,13.79,,,
10/27/22 3:10,13.79,,,
10/27/22 3:15,13.8,,,
10/27/22 3:20,13.736,,,
10/27/22 3:25,13.8,,,
10/27/22 3:30,13.843,,,
10/27/22 3:35,13.704,,,
10/27/22 3:40,13.607,,,
10/27/22 3:45,13.607,,,
10/27/22 3:50,13.607,,,
10/27/22 3:55,13.607,,,
10/27/22 4:00,13.575,,,
10/27/22 4:05,13.532,,,
10/27/22 4:10,13.468,,,
10/27/22 4:15,13.446,,,
10/27/22 4:20,13.446,,,
10/27/22 4:25,13.564,,,
10/27/22 4:30,13.629,,,
10/27/22 4:35,13.554,,,
10/27/22 4:40,13.564,,,
10/27/22 4:45,13.457,,,
10/27/22 4:50,13.361,,,
10/27/22 4:55,13.296,,,
10/27/22 5:00,13.211,,,
10/27/22 5:05,13.211,,,
10/27/22 5:10,13.189,,,
10/27/22 5:15,13.2,,,
10/27/22 5:20,13.253,,,
10/27/22 5:25,13.286,,,
10/27/22 5:30,13.35,,,
10/27/22 5:35,13.318,,,
10/27/22 5:40,13.382,,,
10/27/22 5:45,13.371,,,
10/27/22 5:50,13.253,,,
10/27/22 5:55,13.286,,,
10/27/22 6:00,13.093,,,
10/27/22 6:05,12.996,,,
10/27/22 6:06,,In,,
10/27/22 6:10,13.382,,,
10/27/22 6:15,13.082,,,
10/27/22 6:16,,Out,,
10/27/22 6:20,13.039,,,
10/27/22 6:25,13.039,,,
10/27/22 6:26,,In,,
10/27/22 6:30,13.232,,,
10/27/22 6:35,13.479,,,
10/27/22 6:40,14.24,,,
10/27/22 6:45,14.283,,,
10/27/22 6:50,14.937,,,
10/27/22 6:55,14.841,,,
10/27/22 7:00,15.313,,,
10/27/22 7:05,15.57,,,
10/27/22 7:10,15.999,,,
10/27/22 7:15,16.246,,,
10/27/22 7:20,16.439,,,
10/27/22 7:25,16.943,,,
10/27/22 7:30,17.147,,,
10/27/22 7:35,17.543,,,
10/27/22 7:40,17.812,,,
10/27/22 7:45,17.972,,,
10/27/22 7:50,18.262,,,
10/27/22 7:55,18.455,,,
10/27/22 8:00,18.841,,,
10/27/22 8:05,19.12,,,
10/27/22 8:10,19.302,,,
10/27/22 8:15,19.324,,,
10/27/22 8:20,19.356,,,
10/27/22 8:25,19.431,,,
10/27/22 8:30,19.506,,,
10/27/22 8:35,19.42,,,
10/27/22 8:40,19.442,,,
10/27/22 8:45,19.549,,,
10/27/22 8:50,19.442,,,
10/27/22 8:55,19.474,,,
10/27/22 9:00,19.345,,,
10/27/22 9:05,19.442,,,
10/27/22 9:10,19.367,,,
10/27/22 9:15,19.377,,,
10/27/22 9:20,19.313,,,
10/27/22 9:25,19.431,,,
10/27/22 9:30,19.324,,,
10/27/22 9:35,19.42,,,
10/27/22 9:40,19.377,,,
10/27/22 9:45,19.442,,,
10/27/22 9:50,19.345,,,
10/27/22 9:55,19.345,,,
10/27/22 10:00,19.388,,,
10/27/22 10:05,19.388,,,
10/27/22 10:10,19.42,,,
10/27/22 10:15,19.377,,,
10/27/22 10:20,19.442,,,
10/27/22 10:25,19.399,,,
10/27/22 10:30,19.335,,,
10/27/22 10:35,19.528,,,
10/27/22 10:40,19.442,,,
10/27/22 10:45,19.528,,,
10/27/22 10:50,19.71,,,
10/27/22 10:55,19.753,,,
10/27/22 11:00,19.689,,,
10/27/22 11:05,19.742,,,
10/27/22 11:10,19.774,,,
10/27/22 11:15,19.903,,,
10/27/22 11:20,20.096,,,
10/27/22 11:25,20.118,,,
10/27/22 11:30,20.225,,,
10/27/22 11:35,20.547,,,
10/27/22 11:40,21.169,,,
10/27/22 11:45,21.008,,,
10/27/22 11:50,21.297,,,
10/27/22 11:55,21.576,,,
10/27/22 12:00,21.909,,,
10/27/22 12:05,22.584,,,
10/27/22 12:10,23.056,,,
10/27/22 12:15,23.571,,,
10/27/22 12:20,24.054,,,
10/27/22 12:25,24.44,,,
10/27/22 12:30,24.772,,,
10/27/22 12:35,24.987,,,
10/27/22 12:40,25.137,,,
10/27/22 12:45,25.684,,,
10/27/22 12:50,25.77,,,
10/27/22 12:55,25.963,,,
10/27/22 13:00,26.456,,,
10/27/22 13:05,26.864,,,
10/27/22 13:10,25.834,,,
10/27/22 13:15,25.952,,,
10/27/22 13:20,27.003,,,
10/27/22 13:25,27.089,,,
10/27/22 13:30,28.333,,,
10/27/22 13:31,,Out,,
10/27/22 13:35,29.094,,,
10/27/22 13:40,29.792,,,
10/27/22 13:45,30.371,,,
10/27/22 13:50,30.628,,,
10/27/22 13:55,30.66,,,
10/27/22 14:00,31.1,,,
10/27/22 14:05,31.39,,,
10/27/22 14:10,31.55,,,
10/27/22 14:15,31.239,,,
10/27/22 14:20,31.454,,,
10/27/22 14:25,31.615,,,
10/27/22 14:30,31.357,,,
10/27/22 14:35,31.422,,,
10/27/22 14:40,31.315,,,
10/27/22 14:45,31.508,,,
10/27/22 14:50,31.39,,,
10/27/22 14:55,31.229,,,
10/27/22 15:00,31.175,,,
10/27/22 15:05,30.993,,,
10/27/22 15:10,31.057,,,
10/27/22 15:15,31.036,,,
10/27/22 15:20,30.993,,,
10/27/22 15:25,30.8,,,
10/27/22 15:30,30.682,,,
10/27/22 15:35,30.478,,,
10/27/22 15:40,30.381,,,
10/27/22 15:45,30.21,,,
10/27/22 15:50,30.113,,,
10/27/22 15:55,29.877,,,
10/27/22 16:00,29.695,,,
10/27/22 16:05,29.577,,,
10/27/22 16:10,29.502,,,
10/27/22 16:15,29.223,,,
10/27/22 16:20,28.944,,,
10/27/22 16:25,28.687,,,
10/27/22 16:30,28.483,,,
10/27/22 16:35,28.215,,,
10/27/22 16:40,27.775,,,
10/27/22 16:45,27.411,,,
10/27/22 16:50,26.746,,,
10/27/22 16:55,24.686,,,
10/27/22 17:00,23.367,,,
10/27/22 17:05,22.52,,,
10/27/22 17:10,21.93,,,
10/27/22 17:15,21.522,,,
10/27/22 17:20,21.244,,,
10/27/22 17:25,20.954,,,
10/27/22 17:30,20.718,,,
10/27/22 17:35,20.493,,,
10/27/22 17:40,20.246,,,
10/27/22 17:45,20.053,,,
10/27/22 17:50,19.86,,,
10/27/22 17:55,19.678,,,
10/27/22 18:00,19.517,,,
10/27/22 18:05,19.377,,,
10/27/22 18:10,19.217,,,
10/27/22 18:15,19.077,,,
10/27/22 18:20,18.938,,,
10/27/22 18:25,18.798,,,
10/27/22 18:30,18.584,,,
10/27/22 18:35,18.219,,,
10/27/22 18:40,17.983,,,
10/27/22 18:45,17.812,,,
10/27/22 18:50,17.661,,,
10/27/22 18:55,17.501,,,
10/27/22 19:00,17.436,,,
10/27/22 19:05,17.297,,,
10/27/22 19:10,17.125,,,
10/27/22 19:15,16.932,,,
10/27/22 19:20,16.761,,,
10/27/22 19:25,16.675,,,
10/27/22 19:30,16.578,,,
10/27/22 19:35,16.46,,,
10/27/22 19:40,16.407,,,
10/27/22 19:45,16.299,,,
10/27/22 19:50,16.214,,,
10/27/22 19:55,16.203,,,
10/27/22 20:00,16.192,,,
10/27/22 20:05,16.171,,,
10/27/22 20:10,16.149,,,
10/27/22 20:15,16.074,,,
10/27/22 20:20,16.063,,,
10/27/22 20:25,15.967,,,
10/27/22 20:30,15.945,,,
10/27/22 20:35,15.881,,,
10/27/22 20:40,15.742,,,
10/27/22 20:45,15.699,,,
10/27/22 20:50,15.699,,,
10/27/22 20:55,15.688,,,
10/27/22 21:00,15.656,,,
10/27/22 21:05,15.57,,,
10/27/22 21:10,15.474,,,
10/27/22 21:15,15.377,,,
10/27/22 21:20,15.323,,,
10/27/22 21:25,15.302,,,
10/27/22 21:30,15.238,,,
10/27/22 21:35,15.227,,,
10/27/22 21:40,15.195,,,
10/27/22 21:45,15.163,,,
10/27/22 21:50,15.12,,,
10/27/22 21:55,15.055,,,
10/27/22 22:00,15.012,,,
10/27/22 22:05,14.98,,,
10/27/22 22:10,15.023,,,
10/27/22 22:15,15.002,,,
10/27/22 22:20,15.045,,,
10/27/22 22:25,15.034,,,
10/27/22 22:30,15.045,,,
10/27/22 22:35,15.045,,,
10/27/22 22:40,15.002,,,
10/27/22 22:45,15.002,,,
10/27/22 22:50,14.948,,,
10/27/22 22:55,14.905,,,
10/27/22 23:00,14.894,,,
10/27/22 23:05,14.959,,,
10/27/22 23:10,15.034,,,
10/27/22 23:15,14.905,,,
10/27/22 23:20,14.83,,,
10/27/22 23:25,14.691,,,
10/27/22 23:30,14.616,,,
10/27/22 23:35,14.583,,,
10/27/22 23:40,14.616,,,
10/27/22 23:45,14.669,,,
10/27/22 23:50,14.648,,,
10/27/22 23:55,14.498,,,
10/28/22 0:00,14.465,,,
10/28/22 0:05,14.283,,,
10/28/22 0:09,,In,,
10/28/22 0:10,14.337,,,
10/28/22 0:15,14.347,,,
10/28/22 0:20,14.122,,,
10/28/22 0:25,14.047,,,
10/28/22 0:30,14.026,,,
10/28/22 0:34,,Out,,
10/28/22 0:35,13.993,,,
10/28/22 0:40,13.918,,,
10/28/22 0:40,,In,,
10/28/22 0:45,13.833,,,
10/28/22 0:50,13.8,,,
10/28/22 0:55,13.811,,,
10/28/22 0:56,,Out,,
10/28/22 1:00,13.854,,,
10/28/22 1:05,13.758,,,
10/28/22 1:10,13.672,,,
10/28/22 1:15,13.693,,,
10/28/22 1:20,13.715,,,
10/28/22 1:25,13.8,,,
10/28/22 1:30,13.758,,,
10/28/22 1:35,13.79,,,
10/28/22 1:40,13.715,,,
10/28/22 1:45,13.715,,,
10/28/22 1:50,13.704,,,
10/28/22 1:55,13.693,,,
10/28/22 2:00,13.672,,,
10/28/22 2:05,13.747,,,
10/28/22 2:10,13.779,,,
10/28/22 2:15,13.779,,,
10/28/22 2:20,13.704,,,
10/28/22 2:25,13.64,,,
10/28/22 2:30,13.682,,,
10/28/22 2:35,13.607,,,
10/28/22 2:40,13.554,,,
10/28/22 2:45,13.489,,,
10/28/22 2:50,13.532,,,
10/28/22 2:55,13.543,,,
10/28/22 3:00,13.489,,,
10/28/22 3:05,13.425,,,
10/28/22 3:10,13.382,,,
10/28/22 3:15,13.275,,,
10/28/22 3:20,13.307,,,
10/28/22 3:25,13.382,,,
10/28/22 3:30,13.382,,,
10/28/22 3:35,13.425,,,
10/28/22 3:40,13.404,,,
10/28/22 3:45,13.382,,,
10/28/22 3:50,13.339,,,
10/28/22 3:55,13.264,,,
10/28/22 4:00,13.296,,,
10/28/22 4:05,13.286,,,
10/28/22 4:10,13.168,,,
10/28/22 4:15,13.135,,,
10/28/22 4:20,13.189,,,
10/28/22 4:25,13.178,,,
