Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
10/25/22 3:10,12.084,,,,,
10/25/22 3:15,12.353,,,,,
10/25/22 3:20,11.73,,,,,
10/25/22 3:25,12.556,,,,,
10/25/22 3:30,12.256,,,,,
10/25/22 3:35,11.988,,,,,
10/25/22 3:40,12.106,,,,,
10/25/22 3:45,12.031,,,,,
10/25/22 3:50,12.567,,,,,
10/25/22 3:55,12.578,,,,,
10/25/22 4:00,13.071,,,,,
10/25/22 4:05,13.833,,,,,
10/25/22 4:10,14.09,,,,,
10/25/22 4:15,14.508,,,,,
10/25/22 4:20,15.323,,,,,
10/25/22 4:25,15.356,,,,,
10/25/22 4:30,15.323,,,,,
10/25/22 4:35,15.935,,,,,
10/25/22 4:40,16.235,,,,,
10/25/22 4:45,16.428,,,,,
10/25/22 4:50,16.911,,,,,
10/25/22 4:55,17.157,,,,,
10/25/22 5:00,17.34,,,,,
10/25/22 5:05,17.511,,,,,
10/25/22 5:10,17.64,,,,,
10/25/22 5:15,17.769,,,,,
10/25/22 5:20,17.887,,,,,
10/25/22 5:25,18.026,,,,,
10/25/22 5:30,18.123,,,,,
10/25/22 5:35,18.166,,,,,
10/25/22 5:40,18.273,,,,,
10/25/22 5:45,18.316,,,,,
10/25/22 5:50,18.337,,,,,
10/25/22 5:55,18.38,,,,,
10/25/22 6:00,18.401,,,,,
10/25/22 6:05,18.434,,,,,
10/25/22 6:10,18.466,,,,,
10/25/22 6:15,18.466,,,,,
10/25/22 6:20,18.434,,,,,
10/25/22 6:25,18.477,,,,,
10/25/22 6:30,18.444,,,,,
10/25/22 6:35,18.444,,,,,
10/25/22 6:40,18.466,,,,,
10/25/22 6:45,18.466,,,,,
10/25/22 6:50,18.498,,,,,
10/25/22 6:55,18.498,,,,,
10/25/22 7:00,18.477,,,,,
10/25/22 7:05,18.519,,,,,
10/25/22 7:10,18.455,,,,,
10/25/22 7:15,18.487,,,,,
10/25/22 7:20,18.509,,,,,
10/25/22 7:25,18.552,,,,,
10/25/22 7:30,18.562,,,,,
10/25/22 7:35,18.584,,,,,
10/25/22 7:40,18.552,,,,,
10/25/22 7:45,18.595,,,,,
10/25/22 7:50,18.605,,,,,
10/25/22 7:55,18.541,,,,,
10/25/22 8:00,18.573,,,,,
10/25/22 8:05,18.573,,,,,
10/25/22 8:10,18.584,,,,,
10/25/22 8:15,18.616,,,,,
10/25/22 8:20,18.659,,,,,
10/25/22 8:25,18.627,,,,,
10/25/22 8:30,18.659,,,,,
10/25/22 8:35,18.659,,,,,
10/25/22 8:40,18.702,,,,,
10/25/22 8:45,18.723,,,,,
10/25/22 8:50,18.777,,,,,
10/25/22 8:55,18.766,,,,,
10/25/22 9:00,18.777,,,,,
10/25/22 9:05,18.788,,,,,
10/25/22 9:10,18.841,,,,,
10/25/22 9:15,18.895,,,,,
10/25/22 9:20,18.873,,,,,
10/25/22 9:25,18.863,,,,,
10/25/22 9:30,18.884,,,,,
10/25/22 9:35,18.916,,,,,
10/25/22 9:40,19.002,,,,,
10/25/22 9:45,18.991,,,,,
10/25/22 9:50,18.948,,,,,
10/25/22 9:55,19.013,,,,,
10/25/22 10:00,18.97,,,,,
10/25/22 10:05,19.056,,,,,
10/25/22 10:10,19.142,,,,,
10/25/22 10:15,19.152,,,,,
10/25/22 10:20,19.238,,,,,
10/25/22 10:25,19.217,,,,,
10/25/22 10:30,19.292,,,,,
10/25/22 10:35,19.313,,,,,
10/25/22 10:40,19.26,,,,,
10/25/22 10:45,19.281,,,,,
10/25/22 10:50,19.335,,,,,
10/25/22 10:55,19.388,,,,,
10/25/22 11:00,19.474,,,,,
10/25/22 11:05,19.581,,,,,
10/25/22 11:10,19.581,,,,,
10/25/22 11:15,19.377,,,,,
10/25/22 11:20,19.549,,,,,
10/25/22 11:25,19.549,,,,,
10/25/22 11:30,19.678,,,,,
10/25/22 11:35,19.635,,,,,
10/25/22 11:40,19.699,,,,,
10/25/22 11:45,19.828,,,,,
10/25/22 11:50,19.753,,,,,
10/25/22 11:55,19.871,,,,,
10/25/22 12:00,19.796,,,,,
10/25/22 12:05,20,,,,,
10/25/22 12:10,20.085,,,,,
10/25/22 12:15,20.139,,,,,
10/25/22 12:20,20.203,,,,,
10/25/22 12:25,20.493,,,,,
10/25/22 12:30,20.825,,,,,
10/25/22 12:35,21.093,,,,,
10/25/22 12:40,21.447,,,,,
10/25/22 12:45,21.769,,,,,
10/25/22 12:50,22.413,,,,,
10/25/22 12:55,22.938,,,,,
10/25/22 13:00,23.582,,,,,
10/25/22 13:05,24.247,,,,,
10/25/22 13:10,24.622,,,,,
10/25/22 13:15,24.912,,,,,
10/25/22 13:20,25.341,,,,,
10/25/22 13:25,25.77,,,,,
10/25/22 13:30,25.834,,,,,
10/25/22 13:35,26.402,,,,,
10/25/22 13:40,26.746,,,,,
10/25/22 13:45,27.089,,,,,
10/25/22 13:50,27.336,,,,,
10/25/22 13:55,27.722,,,,,
10/25/22 14:00,27.754,,,,,
10/25/22 14:05,28.247,,,,,
10/25/22 14:10,28.612,,,,,
10/25/22 14:15,28.858,,,,,
10/25/22 14:20,28.998,,,,,
10/25/22 14:25,29.137,,,,,
10/25/22 14:30,29.706,,,,,
10/25/22 14:35,29.834,,,,,
10/25/22 14:40,30.199,,,,,
10/25/22 14:40,,Out,,,,
10/25/22 14:45,30.36,,,,,
10/25/22 14:50,30.768,,,,,
10/25/22 14:55,31.475,,,,,
10/25/22 15:00,31.4,,,,,
10/25/22 15:05,31.99,,,,,
10/25/22 15:10,32.033,,,,,
10/25/22 15:15,32.162,,,,,
10/25/22 15:20,31.722,,,,,
10/25/22 15:25,31.829,,,,,
10/25/22 15:30,31.776,,,,,
10/25/22 15:35,31.937,,,,,
10/25/22 15:40,31.797,,,,,
10/25/22 15:45,31.744,,,,,
10/25/22 15:50,31.422,,,,,
10/25/22 15:55,30.971,,,,,
10/25/22 16:00,30.939,,,,,
10/25/22 16:05,30.81,,,,,
10/25/22 16:10,30.789,,,,,
10/25/22 16:15,30.725,,,,,
10/25/22 16:20,30.381,,,,,
10/25/22 16:25,30.07,,,,,
10/25/22 16:30,29.792,,,,,
10/25/22 16:35,27.303,,,,,
10/25/22 16:40,24.257,,,,,
10/25/22 16:45,22.81,,,,,
10/25/22 16:50,22.102,,,,,
10/25/22 16:55,21.608,,,,,
10/25/22 17:00,21.233,,,,,
10/25/22 17:05,21.018,,,,,
10/25/22 17:10,20.868,,,,,
10/25/22 17:11,,In,,,,
10/25/22 17:15,20.675,,,,,
10/25/22 17:20,20.439,,,,,
10/25/22 17:25,20.268,,,,,
10/25/22 17:30,20.042,,,,,
10/25/22 17:35,19.903,,,,,
10/25/22 17:40,19.764,,,,,
10/25/22 17:45,19.528,,,,,
10/25/22 17:50,19.26,,,,,
10/25/22 17:55,19.066,,,,,
10/25/22 18:00,18.444,,,,,
10/25/22 18:05,18.069,,,,,
10/25/22 18:10,17.865,,,,,
10/25/22 18:15,17.801,,,,,
10/25/22 18:20,17.844,,,,,
10/25/22 18:25,17.855,,,,,
10/25/22 18:30,17.747,,,,,
10/25/22 18:35,18.219,,,,,
10/25/22 18:40,18.38,,,,,
10/25/22 18:45,18.498,,,,,
10/25/22 18:50,18.637,,,,,
10/25/22 18:55,18.777,,,,,
10/25/22 19:00,18.97,,,,,
10/25/22 19:05,19.034,,,,,
10/25/22 19:10,19.163,,,,,
10/25/22 19:15,19.27,,,,,
10/25/22 19:20,19.356,,,,,
10/25/22 19:25,19.41,,,,,
10/25/22 19:30,19.453,,,,,
10/25/22 19:35,19.485,,,,,
10/25/22 19:40,19.528,,,,,
10/25/22 19:45,19.538,,,,,
10/25/22 19:50,19.549,,,,,
10/25/22 19:55,19.528,,,,,
10/25/22 20:00,19.538,,,,,
10/25/22 20:05,19.528,,,,,
10/25/22 20:10,19.506,,,,,
10/25/22 20:15,19.517,,,,,
10/25/22 20:20,19.474,,,,,
10/25/22 20:25,19.474,,,,,
10/25/22 20:30,19.453,,,,,
10/25/22 20:35,19.453,,,,,
10/25/22 20:40,19.453,,,,,
10/25/22 20:45,19.431,,,,,
10/25/22 20:50,19.431,,,,,
10/25/22 20:55,19.42,,,,,
10/25/22 21:00,19.388,,,,,
10/25/22 21:05,19.377,,,,,
10/25/22 21:10,19.41,,,,,
10/25/22 21:15,19.41,,,,,
10/25/22 21:20,19.431,,,,,
10/25/22 21:25,19.485,,,,,
10/25/22 21:30,19.463,,,,,
10/25/22 21:35,19.431,,,,,
10/25/22 21:40,19.453,,,,,
10/25/22 21:45,19.41,,,,,
10/25/22 21:50,19.442,,,,,
10/25/22 21:55,19.453,,,,,
10/25/22 22:00,19.463,,,,,
10/25/22 22:05,19.495,,,,,
10/25/22 22:10,19.485,,,,,
10/25/22 22:15,19.442,,,,,
10/25/22 22:20,19.42,,,,,
10/25/22 22:25,19.42,,,,,
10/25/22 22:30,19.431,,,,,
10/25/22 22:35,19.431,,,,,
10/25/22 22:40,19.367,,,,,
10/25/22 22:45,19.324,,,,,
10/25/22 22:50,19.356,,,,,
10/25/22 22:55,19.388,,,,,
10/25/22 23:00,19.335,,,,,
10/25/22 23:05,19.335,,,,,
10/25/22 23:10,19.345,,,,,
10/25/22 23:15,19.356,,,,,
10/25/22 23:20,19.281,,,,,
10/25/22 23:25,19.27,,,,,
10/25/22 23:30,19.238,,,,,
10/25/22 23:35,19.217,,,,,
10/25/22 23:40,19.206,,,,,
10/25/22 23:45,19.217,,,,,
10/25/22 23:50,19.249,,,,,
10/25/22 23:55,19.238,,,,,
10/26/22 0:00,19.206,,,,,
10/26/22 0:05,19.184,,,,,
10/26/22 0:10,19.195,,,,,
10/26/22 0:15,19.195,,,,,
10/26/22 0:20,19.184,,,,,
10/26/22 0:25,19.184,,,,,
10/26/22 0:30,19.163,,,,,
10/26/22 0:35,19.152,,,,,
10/26/22 0:40,19.184,,,,,
10/26/22 0:45,19.12,,,,,
10/26/22 0:50,19.142,,,,,
10/26/22 0:55,19.142,,,,,
10/26/22 1:00,19.174,,,,,
10/26/22 1:05,19.174,,,,,
10/26/22 1:10,19.174,,,,,
10/26/22 1:15,19.131,,,,,
10/26/22 1:20,19.131,,,,,
10/26/22 1:25,19.131,,,,,
10/26/22 1:30,19.142,,,,,
10/26/22 1:35,19.109,,,,,
10/26/22 1:40,19.088,,,,,
10/26/22 1:45,19.099,,,,,
10/26/22 1:50,19.045,,,,,
10/26/22 1:55,18.959,,,,,
10/26/22 2:00,18.938,,,,,
10/26/22 2:05,18.906,,,,,
10/26/22 2:10,18.841,,,,,
10/26/22 2:15,18.766,,,,,
10/26/22 2:20,18.798,,,,,
10/26/22 2:25,18.788,,,,,
10/26/22 2:30,18.82,,,,,
10/26/22 2:35,18.723,,,,,
10/26/22 2:40,18.573,,,,,
10/26/22 2:45,18.573,,,,,
10/26/22 2:50,18.487,,,,,
10/26/22 2:55,18.359,,,,,
10/26/22 3:00,18.294,,,,,
10/26/22 3:05,18.155,,,,,
10/26/22 3:10,18.144,,,,,
10/26/22 3:15,18.144,,,,,
10/26/22 3:20,18.112,,,,,
10/26/22 3:25,18.005,,,,,
10/26/22 3:30,17.812,,,,,
10/26/22 3:35,17.844,,,,,
10/26/22 3:40,17.865,,,,,
10/26/22 3:45,17.619,,,,,
10/26/22 3:50,17.661,,,,,
10/26/22 3:55,17.747,,,,,
10/26/22 4:00,17.962,,,,,
10/26/22 4:05,17.972,,,,,
10/26/22 4:10,18.123,,,,,
10/26/22 4:15,18.069,,,,,
10/26/22 4:20,18.133,,,,,
10/26/22 4:25,18.015,,,,,
10/26/22 4:30,18.133,,,,,
10/26/22 4:35,18.198,,,,,
10/26/22 4:40,18.391,,,,,
10/26/22 4:45,18.509,,,,,
10/26/22 4:50,18.584,,,,,
10/26/22 4:55,18.584,,,,,
10/26/22 5:00,18.67,,,,,
10/26/22 5:05,18.734,,,,,
10/26/22 5:10,18.766,,,,,
10/26/22 5:15,18.83,,,,,
10/26/22 5:20,18.863,,,,,
10/26/22 5:25,18.916,,,,,
10/26/22 5:30,18.938,,,,,
10/26/22 5:35,18.991,,,,,
10/26/22 5:40,19.045,,,,,
10/26/22 5:45,19.077,,,,,
10/26/22 5:50,19.12,,,,,
10/26/22 5:55,19.152,,,,,
10/26/22 6:00,19.184,,,,,
10/26/22 6:05,19.184,,,,,
10/26/22 6:10,19.174,,,,,
10/26/22 6:15,19.174,,,,,
10/26/22 6:20,19.195,,,,,
10/26/22 6:25,19.184,,,,,
10/26/22 6:30,19.227,,,,,
10/26/22 6:35,19.217,,,,,
10/26/22 6:40,19.206,,,,,
10/26/22 6:45,19.217,,,,,
10/26/22 6:50,19.184,,,,,
10/26/22 6:55,19.174,,,,,
10/26/22 7:00,19.174,,,,,
10/26/22 7:05,19.174,,,,,
10/26/22 7:10,19.195,,,,,
10/26/22 7:15,19.184,,,,,
10/26/22 7:20,19.184,,,,,
10/26/22 7:25,19.195,,,,,
10/26/22 7:30,19.195,,,,,
10/26/22 7:35,19.184,,,,,
10/26/22 7:40,19.184,,,,,
10/26/22 7:45,19.206,,,,,
10/26/22 7:50,19.195,,,,,
10/26/22 7:55,19.184,,,,,
10/26/22 8:00,19.206,,,,,
10/26/22 8:05,19.195,,,,,
10/26/22 8:10,19.206,,,,,
10/26/22 8:15,19.206,,,,,
10/26/22 8:20,19.184,,,,,
10/26/22 8:25,19.217,,,,,
10/26/22 8:30,19.217,,,,,
10/26/22 8:35,19.249,,,,,
10/26/22 8:40,19.249,,,,,
10/26/22 8:45,19.249,,,,,
10/26/22 8:50,19.238,,,,,
10/26/22 8:55,19.249,,,,,
10/26/22 9:00,19.26,,,,,
10/26/22 9:05,19.249,,,,,
10/26/22 9:10,19.249,,,,,
10/26/22 9:15,19.249,,,,,
10/26/22 9:20,19.26,,,,,
10/26/22 9:25,19.27,,,,,
10/26/22 9:30,19.281,,,,,
10/26/22 9:35,19.313,,,,,
10/26/22 9:40,19.324,,,,,
10/26/22 9:45,19.302,,,,,
10/26/22 9:50,19.324,,,,,
10/26/22 9:55,19.345,,,,,
10/26/22 10:00,19.367,,,,,
10/26/22 10:05,19.377,,,,,
10/26/22 10:10,19.388,,,,,
10/26/22 10:15,19.42,,,,,
10/26/22 10:20,19.42,,,,,
10/26/22 10:25,19.431,,,,,
10/26/22 10:30,19.495,,,,,
10/26/22 10:35,19.495,,,,,
10/26/22 10:40,19.517,,,,,
10/26/22 10:45,19.506,,,,,
10/26/22 10:50,19.506,,,,,
10/26/22 10:55,19.528,,,,,
10/26/22 11:00,19.517,,,,,
10/26/22 11:05,19.506,,,,,
10/26/22 11:10,19.549,,,,,
10/26/22 11:15,19.549,,,,,
10/26/22 11:20,19.549,,,,,
10/26/22 11:25,19.581,,,,,
10/26/22 11:30,19.603,,,,,
10/26/22 11:35,19.613,,,,,
10/26/22 11:40,19.689,,,,,
10/26/22 11:45,19.656,,,,,
10/26/22 11:50,19.699,,,,,
10/26/22 11:55,19.721,,,,,
10/26/22 12:00,19.753,,,,,
10/26/22 12:05,19.796,,,,,
10/26/22 12:10,19.817,,,,,
10/26/22 12:15,19.892,,,,,
10/26/22 12:20,20.021,,,,,
10/26/22 12:25,19.924,,,,,
10/26/22 12:30,19.871,,,,,
10/26/22 12:35,19.871,,,,,
10/26/22 12:40,20.032,,,,,
10/26/22 12:45,19.935,,,,,
10/26/22 12:50,20.032,,,,,
10/26/22 12:55,20.246,,,,,
10/26/22 13:00,20.353,,,,,
10/26/22 13:05,20.579,,,,,
10/26/22 13:10,20.858,,,,,
10/26/22 13:15,21.287,,,,,
10/26/22 13:20,21.565,,,,,
10/26/22 13:25,21.801,,,,,
10/26/22 13:30,22.563,,,,,
10/26/22 13:35,23.324,,,,,
10/26/22 13:40,23.721,,,,,
10/26/22 13:45,24.386,,,,,
10/26/22 13:50,24.59,,,,,
10/26/22 13:55,23.11,,,,,
10/26/22 14:00,25.394,,,,,
10/26/22 14:05,25.737,,,,,
10/26/22 14:10,26.402,,,,,
10/26/22 14:15,26.402,,,,,
10/26/22 14:20,26.703,,,,,
10/26/22 14:25,26.746,,,,,
10/26/22 14:30,27.539,,,,,
10/26/22 14:35,28,,,,,
10/26/22 14:40,28.172,,,,,
10/26/22 14:45,28.054,,,,,
10/26/22 14:50,28.483,,,,,
10/26/22 14:55,28.494,,,,,
10/26/22 15:00,28.483,,,,,
10/26/22 15:05,28.773,,,,,
10/26/22 15:10,29.202,,,,,
10/26/22 15:13,,Out,,,,
10/26/22 15:15,29.695,,,,,
10/26/22 15:20,29.952,,,,,
10/26/22 15:25,29.888,,,,,
10/26/22 15:30,29.952,,,,,
10/26/22 15:35,28.955,,,,,
10/26/22 15:40,29.792,,,,,
10/26/22 15:45,29.888,,,,,
10/26/22 15:50,29.448,,,,,
10/26/22 15:55,29.588,,,,,
10/26/22 16:00,29.481,,,,,
10/26/22 16:05,29.341,,,,,
10/26/22 16:10,29.32,,,,,
10/26/22 16:15,29.009,,,,,
10/26/22 16:20,28.762,,,,,
10/26/22 16:25,28.269,,,,,
10/26/22 16:30,27.979,,,,,
10/26/22 16:35,26.66,,,,,
10/26/22 16:40,23.496,,,,,
10/26/22 16:45,21.994,,,,,
10/26/22 16:50,21.158,,,,,
10/26/22 16:55,20.643,,,,,
10/26/22 17:00,20.257,,,,,
10/26/22 17:03,,In,,,,
10/26/22 17:05,20.01,,,,,
10/26/22 17:10,19.828,,,,,
10/26/22 17:15,19.517,,,,,
10/26/22 17:20,19.217,,,,,
10/26/22 17:25,19.024,,,,,
10/26/22 17:30,18.916,,,,,
10/26/22 17:35,18.755,,,,,
10/26/22 17:40,18.605,,,,,
10/26/22 17:45,18.423,,,,,
10/26/22 17:50,18.262,,,,,
10/26/22 17:55,18.155,,,,,
10/26/22 18:00,18.037,,,,,
10/26/22 18:05,17.887,,,,,
10/26/22 18:10,17.79,,,,,
10/26/22 18:15,17.683,,,,,
10/26/22 18:20,17.168,,,,,
10/26/22 18:25,16.782,,,,,
10/26/22 18:30,16.675,,,,,
10/26/22 18:35,16.61,,,,,
10/26/22 18:40,16.525,,,,,
10/26/22 18:45,16.675,,,,,
10/26/22 18:50,16.589,,,,,
10/26/22 18:55,16.814,,,,,
10/26/22 19:00,16.364,,,,,
10/26/22 19:05,16.16,,,,,
10/26/22 19:10,16.246,,,,,
10/26/22 19:15,16.589,,,,,
10/26/22 19:20,16.75,,,,,
10/26/22 19:25,17.018,,,,,
10/26/22 19:30,17.072,,,,,
10/26/22 19:35,17.694,,,,,
10/26/22 19:40,18.09,,,,,
10/26/22 19:45,18.284,,,,,
10/26/22 19:50,18.552,,,,,
10/26/22 19:55,18.788,,,,,
10/26/22 20:00,18.906,,,,,
10/26/22 20:05,18.97,,,,,
10/26/22 20:10,19.131,,,,,
10/26/22 20:15,19.163,,,,,
10/26/22 20:20,19.227,,,,,
10/26/22 20:25,19.292,,,,,
10/26/22 20:30,19.281,,,,,
10/26/22 20:35,19.302,,,,,
10/26/22 20:40,19.324,,,,,
10/26/22 20:45,19.345,,,,,
10/26/22 20:50,19.356,,,,,
10/26/22 20:55,19.377,,,,,
10/26/22 21:00,19.367,,,,,
10/26/22 21:05,19.345,,,,,
10/26/22 21:10,19.367,,,,,
10/26/22 21:15,19.377,,,,,
10/26/22 21:20,19.356,,,,,
10/26/22 21:25,19.345,,,,,
10/26/22 21:30,19.324,,,,,
10/26/22 21:35,19.324,,,,,
10/26/22 21:40,19.335,,,,,
10/26/22 21:45,19.324,,,,,
10/26/22 21:50,19.302,,,,,
10/26/22 21:55,19.302,,,,,
10/26/22 22:00,19.302,,,,,
10/26/22 22:05,19.313,,,,,
10/26/22 22:10,19.345,,,,,
10/26/22 22:15,19.313,,,,,
10/26/22 22:20,19.292,,,,,
10/26/22 22:25,19.313,,,,,
10/26/22 22:30,19.292,,,,,
10/26/22 22:35,19.324,,,,,
10/26/22 22:40,19.324,,,,,
10/26/22 22:45,19.356,,,,,
10/26/22 22:50,19.335,,,,,
10/26/22 22:55,19.356,,,,,
10/26/22 23:00,19.367,,,,,
10/26/22 23:05,19.345,,,,,
10/26/22 23:10,19.345,,,,,
10/26/22 23:15,19.302,,,,,
10/26/22 23:20,19.313,,,,,
10/26/22 23:25,19.324,,,,,
10/26/22 23:30,19.292,,,,,
10/26/22 23:35,19.281,,,,,
10/26/22 23:40,19.281,,,,,
10/26/22 23:45,19.27,,,,,
10/26/22 23:50,19.26,,,,,
10/26/22 23:55,19.27,,,,,
10/27/22 0:00,19.26,,,,,
10/27/22 0:05,19.227,,,,,
10/27/22 0:10,19.227,,,,,
10/27/22 0:15,19.238,,,,,
10/27/22 0:20,19.206,,,,,
10/27/22 0:25,19.195,,,,,
10/27/22 0:30,19.195,,,,,
10/27/22 0:35,19.184,,,,,
10/27/22 0:40,19.195,,,,,
10/27/22 0:45,19.195,,,,,
10/27/22 0:50,19.195,,,,,
10/27/22 0:55,19.217,,,,,
10/27/22 1:00,19.142,,,,,
10/27/22 1:05,19.152,,,,,
10/27/22 1:10,19.174,,,,,
10/27/22 1:15,19.174,,,,,
10/27/22 1:20,19.152,,,,,
10/27/22 1:25,19.142,,,,,
10/27/22 1:30,19.109,,,,,
10/27/22 1:35,19.12,,,,,
10/27/22 1:40,19.142,,,,,
10/27/22 1:45,19.12,,,,,
10/27/22 1:50,19.109,,,,,
10/27/22 1:55,19.099,,,,,
10/27/22 2:00,19.109,,,,,
10/27/22 2:05,19.099,,,,,
10/27/22 2:10,19.066,,,,,
10/27/22 2:15,19.024,,,,,
10/27/22 2:20,19.077,,,,,
10/27/22 2:25,19.066,,,,,
10/27/22 2:30,19.034,,,,,
10/27/22 2:35,19.013,,,,,
10/27/22 2:40,18.97,,,,,
10/27/22 2:45,18.97,,,,,
10/27/22 2:50,18.97,,,,,
10/27/22 2:55,18.959,,,,,
10/27/22 3:00,18.938,,,,,
10/27/22 3:05,18.906,,,,,
10/27/22 3:10,18.895,,,,,
10/27/22 3:15,18.895,,,,,
10/27/22 3:20,18.852,,,,,
10/27/22 3:25,18.895,,,,,
10/27/22 3:30,18.852,,,,,
10/27/22 3:35,18.755,,,,,
10/27/22 3:40,18.755,,,,,
10/27/22 3:45,18.755,,,,,
10/27/22 3:50,18.82,,,,,
10/27/22 3:55,18.798,,,,,
10/27/22 4:00,18.798,,,,,
10/27/22 4:05,18.798,,,,,
10/27/22 4:10,18.745,,,,,
10/27/22 4:15,18.798,,,,,
10/27/22 4:20,18.788,,,,,
10/27/22 4:25,18.702,,,,,
10/27/22 4:30,18.723,,,,,
10/27/22 4:35,18.605,,,,,
10/27/22 4:40,18.637,,,,,
10/27/22 4:45,18.702,,,,,
10/27/22 4:50,18.691,,,,,
10/27/22 4:55,18.691,,,,,
10/27/22 5:00,18.702,,,,,
10/27/22 5:05,18.723,,,,,
10/27/22 5:10,18.713,,,,,
10/27/22 5:15,18.766,,,,,
10/27/22 5:20,18.766,,,,,
10/27/22 5:25,18.809,,,,,
10/27/22 5:30,18.82,,,,,
10/27/22 5:35,18.809,,,,,
10/27/22 5:40,18.841,,,,,
10/27/22 5:45,18.884,,,,,
10/27/22 5:50,18.873,,,,,
10/27/22 5:55,18.873,,,,,
10/27/22 6:00,18.906,,,,,
10/27/22 6:05,18.938,,,,,
10/27/22 6:10,18.97,,,,,
10/27/22 6:15,18.916,,,,,
10/27/22 6:20,18.916,,,,,
10/27/22 6:25,18.916,,,,,
10/27/22 6:30,18.895,,,,,
10/27/22 6:35,18.916,,,,,
10/27/22 6:40,18.906,,,,,
10/27/22 6:45,18.906,,,,,
10/27/22 6:50,18.927,,,,,
10/27/22 6:55,18.906,,,,,
10/27/22 7:00,18.916,,,,,
10/27/22 7:05,18.916,,,,,
10/27/22 7:10,18.906,,,,,
10/27/22 7:15,18.927,,,,,
10/27/22 7:20,18.906,,,,,
10/27/22 7:25,18.906,,,,,
10/27/22 7:30,18.884,,,,,
10/27/22 7:35,18.873,,,,,
10/27/22 7:40,18.906,,,,,
10/27/22 7:45,18.873,,,,,
10/27/22 7:50,18.873,,,,,
10/27/22 7:55,18.884,,,,,
10/27/22 8:00,18.873,,,,,
10/27/22 8:05,18.916,,,,,
10/27/22 8:10,18.873,,,,,
10/27/22 8:15,18.895,,,,,
10/27/22 8:20,18.873,,,,,
10/27/22 8:25,18.906,,,,,
10/27/22 8:30,18.906,,,,,
10/27/22 8:35,18.895,,,,,
10/27/22 8:40,18.916,,,,,
10/27/22 8:45,18.938,,,,,
10/27/22 8:50,18.938,,,,,
10/27/22 8:55,18.938,,,,,
10/27/22 9:00,18.938,,,,,
10/27/22 9:05,18.938,,,,,
10/27/22 9:10,18.938,,,,,
10/27/22 9:15,18.981,,,,,
10/27/22 9:20,18.959,,,,,
10/27/22 9:25,18.991,,,,,
10/27/22 9:30,18.959,,,,,
10/27/22 9:35,19.002,,,,,
10/27/22 9:40,18.97,,,,,
10/27/22 9:45,18.981,,,,,
10/27/22 9:50,18.97,,,,,
10/27/22 9:55,19.002,,,,,
10/27/22 10:00,19.013,,,,,
10/27/22 10:05,19.024,,,,,
10/27/22 10:10,19.099,,,,,
10/27/22 10:15,19.066,,,,,
10/27/22 10:20,19.088,,,,,
10/27/22 10:25,19.066,,,,,
10/27/22 10:30,19.077,,,,,
10/27/22 10:35,19.099,,,,,
10/27/22 10:40,19.109,,,,,
10/27/22 10:45,19.142,,,,,
10/27/22 10:50,19.184,,,,,
10/27/22 10:55,19.206,,,,,
10/27/22 11:00,19.227,,,,,
10/27/22 11:05,19.206,,,,,
10/27/22 11:10,19.227,,,,,
10/27/22 11:15,19.27,,,,,
10/27/22 11:20,19.238,,,,,
10/27/22 11:25,19.249,,,,,
10/27/22 11:30,19.27,,,,,
10/27/22 11:35,19.281,,,,,
10/27/22 11:40,19.345,,,,,
10/27/22 11:45,19.367,,,,,
10/27/22 11:50,19.335,,,,,
10/27/22 11:55,19.324,,,,,
10/27/22 12:00,19.335,,,,,
10/27/22 12:05,19.495,,,,,
10/27/22 12:10,19.399,,,,,
10/27/22 12:15,19.474,,,,,
10/27/22 12:20,19.56,,,,,
10/27/22 12:25,19.56,,,,,
10/27/22 12:30,19.635,,,,,
10/27/22 12:35,19.689,,,,,
10/27/22 12:40,19.646,,,,,
10/27/22 12:45,19.892,,,,,
10/27/22 12:50,19.796,,,,,
10/27/22 12:55,19.796,,,,,
10/27/22 13:00,19.957,,,,,
10/27/22 13:05,19.796,,,,,
10/27/22 13:10,19.871,,,,,
10/27/22 13:15,20.021,,,,,
10/27/22 13:20,20.085,,,,,
10/27/22 13:25,20.139,,,,,
10/27/22 13:30,20.332,,,,,
10/27/22 13:35,20.386,,,,,
10/27/22 13:40,20.407,,,,,
10/27/22 13:45,20.643,,,,,
10/27/22 13:50,20.943,,,,,
10/27/22 13:55,21.394,,,,,
10/27/22 14:00,21.823,,,,,
10/27/22 14:05,22.059,,,,,
10/27/22 14:10,22.477,,,,,
10/27/22 14:15,23.389,,,,,
10/27/22 14:20,23.678,,,,,
10/27/22 14:25,24.064,,,,,
10/27/22 14:30,24.375,,,,,
10/27/22 14:35,24.579,,,,,
10/27/22 14:40,24.837,,,,,
10/27/22 14:45,25.244,,,,,
10/27/22 14:50,25.244,,,,,
10/27/22 14:55,25.416,,,,,
10/27/22 15:00,25.587,,,,,
10/27/22 15:05,25.523,,,,,
10/27/22 15:10,25.695,,,,,
10/27/22 15:15,25.727,,,,,
10/27/22 15:20,25.888,,,,,
10/27/22 15:25,26.102,,,,,
10/27/22 15:30,26.124,,,,,
10/27/22 15:35,25.791,,,,,
10/27/22 15:40,25.877,,,,,
10/27/22 15:45,26.027,,,,,
10/27/22 15:50,26.402,,,,,
10/27/22 15:52,,Out,,,,
10/27/22 15:55,26.799,,,,,
