Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
9/15/22 9:40,22.767,,,,,
9/15/22 9:45,22.788,,,,,
9/15/22 9:50,22.788,,,,,
9/15/22 9:55,22.81,,,,,
9/15/22 10:00,22.82,,,,,
9/15/22 10:05,22.842,,,,,
9/15/22 10:10,22.895,,,,,
9/15/22 10:15,22.906,,,,,
9/15/22 10:20,22.874,,,,,
9/15/22 10:25,22.852,,,,,
9/15/22 10:30,22.927,,,,,
9/15/22 10:35,22.938,,,,,
9/15/22 10:40,22.927,,,,,
9/15/22 10:45,22.927,,,,,
9/15/22 10:50,22.97,,,,,
9/15/22 10:55,22.96,,,,,
9/15/22 11:00,22.949,,,,,
9/15/22 11:05,22.938,,,,,
9/15/22 11:10,22.938,,,,,
9/15/22 11:15,22.981,,,,,
9/15/22 11:20,22.97,,,,,
9/15/22 11:25,22.938,,,,,
9/15/22 11:30,22.992,,,,,
9/15/22 11:35,23.013,,,,,
9/15/22 11:40,22.992,,,,,
9/15/22 11:45,22.981,,,,,
9/15/22 11:50,22.97,,,,,
9/15/22 11:55,22.96,,,,,
9/15/22 12:00,23.11,,,,,
9/15/22 12:05,23.056,,,,,
9/15/22 12:10,23.056,,,,,
9/15/22 12:15,23.013,,,,,
9/15/22 12:20,23.142,,,,,
9/15/22 12:25,23.142,,,,,
9/15/22 12:30,23.045,,,,,
9/15/22 12:35,23.024,,,,,
9/15/22 12:40,23.003,,,,,
9/15/22 12:45,22.992,,,,,
9/15/22 12:50,23.045,,,,,
9/15/22 12:55,23.013,,,,,
9/15/22 13:00,23.003,,,,,
9/15/22 13:05,23.035,,,,,
9/15/22 13:10,23.11,,,,,
9/15/22 13:15,23.067,,,,,
9/15/22 13:20,23.099,,,,,
9/15/22 13:25,23.131,,,,,
9/15/22 13:30,23.153,,,,,
9/15/22 13:35,23.131,,,,,
9/15/22 13:40,23.131,,,,,
9/15/22 13:45,23.099,,,,,
9/15/22 13:50,23.099,,,,,
9/15/22 13:55,23.121,,,,,
9/15/22 14:00,23.088,,,,,
9/15/22 14:05,23.099,,,,,
9/15/22 14:10,23.142,,,,,
9/15/22 14:15,23.185,,,,,
9/15/22 14:20,23.239,,,,,
9/15/22 14:25,23.206,,,,,
9/15/22 14:30,23.228,,,,,
9/15/22 14:35,23.206,,,,,
9/15/22 14:40,23.185,,,,,
9/15/22 14:45,23.217,,,,,
9/15/22 14:50,23.196,,,,,
9/15/22 14:55,23.249,,,,,
9/15/22 15:00,23.271,,,,,
9/15/22 15:05,23.239,,,,,
9/15/22 15:10,23.271,,,,,
9/15/22 15:15,23.335,,,,,
9/15/22 15:20,23.346,,,,,
9/15/22 15:25,23.346,,,,,
9/15/22 15:30,23.356,,,,,
9/15/22 15:35,23.356,,,,,
9/15/22 15:40,23.421,,,,,
9/15/22 15:45,23.507,,,,,
9/15/22 15:50,23.453,,,,,
9/15/22 15:55,23.539,,,,,
9/15/22 16:00,23.56,,,,,
9/15/22 16:05,23.592,,,,,
9/15/22 16:10,23.592,,,,,
9/15/22 16:15,23.571,,,,,
9/15/22 16:20,23.432,,,,,
9/15/22 16:25,23.41,,,,,
9/15/22 16:30,23.421,,,,,
9/15/22 16:35,23.399,,,,,
9/15/22 16:40,23.399,,,,,
9/15/22 16:45,23.389,,,,,
9/15/22 16:50,23.378,,,,,
9/15/22 16:55,23.356,,,,,
9/15/22 17:00,23.335,,,,,
9/15/22 17:05,23.346,,,,,
9/15/22 17:10,23.335,,,,,
9/15/22 17:15,23.335,,,,,
9/15/22 17:20,23.314,,,,,
9/15/22 17:25,23.303,,,,,
9/15/22 17:30,23.292,,,,,
9/15/22 17:35,23.271,,,,,
9/15/22 17:40,23.228,,,,,
9/15/22 17:45,23.185,,,,,
9/15/22 17:50,23.174,,,,,
9/15/22 17:55,23.163,,,,,
9/15/22 18:00,23.153,,,,,
9/15/22 18:05,23.067,,,,,
9/15/22 18:10,23.013,,,,,
9/15/22 18:15,23.024,,,,,
9/15/22 18:20,22.96,,,,,
9/15/22 18:25,22.949,,,,,
9/15/22 18:30,22.895,,,,,
9/15/22 18:35,22.799,,,,,
9/15/22 18:40,22.767,,,,,
9/15/22 18:45,22.67,,,,,
9/15/22 18:50,22.627,,,,,
9/15/22 18:55,22.563,,,,,
9/15/22 19:00,22.541,,,,,
9/15/22 19:05,22.37,,,,,
9/15/22 19:10,22.338,,,,,
9/15/22 19:15,22.295,,,,,
9/15/22 19:20,22.241,,,,,
9/15/22 19:25,22.305,,,,,
9/15/22 19:30,22.23,,,,,
9/15/22 19:35,22.112,,,,,
9/15/22 19:40,21.994,,,,,
9/15/22 19:45,22.145,,,,,
9/15/22 19:50,22.059,,,,,
9/15/22 19:55,22.048,,,,,
9/15/22 20:00,21.876,,,,,
9/15/22 20:05,21.876,,,,,
9/15/22 20:10,21.941,,,,,
9/15/22 20:15,21.876,,,,,
9/15/22 20:20,21.844,,,,,
9/15/22 20:25,21.941,,,,,
9/15/22 20:30,21.898,,,,,
9/15/22 20:35,21.973,,,,,
9/15/22 20:40,22.037,,,,,
9/15/22 20:45,22.037,,,,,
9/15/22 20:50,21.952,,,,,
9/15/22 20:55,21.887,,,,,
9/15/22 21:00,22.005,,,,,
9/15/22 21:05,21.866,,,,,
9/15/22 21:10,22.069,,,,,
9/15/22 21:15,22.048,,,,,
9/15/22 21:20,22.069,,,,,
9/15/22 21:25,22.145,,,,,
9/15/22 21:30,22.069,,,,,
9/15/22 21:35,22.198,,,,,
9/15/22 21:40,22.145,,,,,
9/15/22 21:45,22.037,,,,,
9/15/22 21:50,21.994,,,,,
9/15/22 21:55,21.962,,,,,
9/15/22 22:00,22.027,,,,,
9/15/22 22:05,22.059,,,,,
9/15/22 22:10,22.145,,,,,
9/15/22 22:15,22.263,,,,,
9/15/22 22:20,22.198,,,,,
9/15/22 22:25,22.316,,,,,
9/15/22 22:30,22.284,,,,,
9/15/22 22:35,22.295,,,,,
9/15/22 22:40,22.37,,,,,
9/15/22 22:45,22.391,,,,,
9/15/22 22:50,22.402,,,,,
9/15/22 22:55,22.402,,,,,
9/15/22 23:00,22.391,,,,,
9/15/22 23:05,22.445,,,,,
9/15/22 23:10,22.413,,,,,
9/15/22 23:15,22.434,,,,,
9/15/22 23:20,22.477,,,,,
9/15/22 23:25,22.445,,,,,
9/15/22 23:30,22.413,,,,,
9/15/22 23:35,22.434,,,,,
9/15/22 23:40,22.445,,,,,
9/15/22 23:45,22.423,,,,,
9/15/22 23:50,22.445,,,,,
9/15/22 23:55,22.477,,,,,
9/16/22 0:00,22.509,,,,,
9/16/22 0:05,22.584,,,,,
9/16/22 0:10,22.584,,,,,
9/16/22 0:15,22.574,,,,,
9/16/22 0:20,22.541,,,,,
9/16/22 0:25,22.541,,,,,
9/16/22 0:30,22.541,,,,,
9/16/22 0:35,22.552,,,,,
9/16/22 0:40,22.574,,,,,
9/16/22 0:45,22.563,,,,,
9/16/22 0:50,22.563,,,,,
9/16/22 0:55,22.563,,,,,
9/16/22 1:00,22.563,,,,,
9/16/22 1:05,22.552,,,,,
9/16/22 1:10,22.552,,,,,
9/16/22 1:15,22.574,,,,,
9/16/22 1:20,22.531,,,,,
9/16/22 1:25,22.531,,,,,
9/16/22 1:30,22.52,,,,,
9/16/22 1:35,22.498,,,,,
9/16/22 1:40,22.488,,,,,
9/16/22 1:45,22.488,,,,,
9/16/22 1:50,22.509,,,,,
9/16/22 1:55,22.488,,,,,
9/16/22 2:00,22.466,,,,,
9/16/22 2:05,22.477,,,,,
9/16/22 2:10,22.498,,,,,
9/16/22 2:15,22.488,,,,,
9/16/22 2:20,22.488,,,,,
9/16/22 2:25,22.488,,,,,
9/16/22 2:30,22.477,,,,,
9/16/22 2:35,22.477,,,,,
9/16/22 2:40,22.466,,,,,
9/16/22 2:45,22.456,,,,,
9/16/22 2:50,22.477,,,,,
9/16/22 2:55,22.445,,,,,
9/16/22 3:00,22.445,,,,,
9/16/22 3:05,22.445,,,,,
9/16/22 3:10,22.434,,,,,
9/16/22 3:15,22.423,,,,,
9/16/22 3:20,22.445,,,,,
9/16/22 3:25,22.391,,,,,
9/16/22 3:30,22.391,,,,,
9/16/22 3:35,22.391,,,,,
9/16/22 3:40,22.37,,,,,
9/16/22 3:45,22.381,,,,,
9/16/22 3:50,22.381,,,,,
9/16/22 3:55,22.381,,,,,
9/16/22 4:00,22.348,,,,,
9/16/22 4:05,22.348,,,,,
9/16/22 4:10,22.37,,,,,
9/16/22 4:15,22.348,,,,,
9/16/22 4:20,22.348,,,,,
9/16/22 4:25,22.359,,,,,
9/16/22 4:30,22.348,,,,,
9/16/22 4:35,22.316,,,,,
9/16/22 4:40,22.305,,,,,
9/16/22 4:45,22.316,,,,,
9/16/22 4:50,22.305,,,,,
9/16/22 4:55,22.305,,,,,
9/16/22 5:00,22.295,,,,,
9/16/22 5:05,22.284,,,,,
9/16/22 5:10,22.273,,,,,
9/16/22 5:15,22.305,,,,,
9/16/22 5:20,22.305,,,,,
9/16/22 5:25,22.252,,,,,
9/16/22 5:30,22.23,,,,,
9/16/22 5:35,22.145,,,,,
9/16/22 5:40,22.112,,,,,
9/16/22 5:45,22.091,,,,,
9/16/22 5:50,22.048,,,,,
9/16/22 5:55,21.984,,,,,
9/16/22 6:00,21.994,,,,,
9/16/22 6:05,21.984,,,,,
9/16/22 6:10,22.027,,,,,
9/16/22 6:15,22.016,,,,,
9/16/22 6:20,21.994,,,,,
9/16/22 6:25,21.984,,,,,
9/16/22 6:30,21.952,,,,,
9/16/22 6:35,21.962,,,,,
9/16/22 6:40,21.952,,,,,
9/16/22 6:45,21.952,,,,,
9/16/22 6:50,21.952,,,,,
9/16/22 6:55,21.973,,,,,
9/16/22 7:00,21.994,,,,,
9/16/22 7:05,21.984,,,,,
9/16/22 7:10,22.016,,,,,
9/16/22 7:15,22.005,,,,,
9/16/22 7:20,22.027,,,,,
9/16/22 7:25,22.016,,,,,
9/16/22 7:30,22.016,,,,,
9/16/22 7:35,22.005,,,,,
9/16/22 7:40,22.027,,,,,
9/16/22 7:45,22.037,,,,,
9/16/22 7:50,22.037,,,,,
9/16/22 7:55,22.059,,,,,
9/16/22 8:00,22.048,,,,,
9/16/22 8:05,22.069,,,,,
9/16/22 8:10,22.069,,,,,
9/16/22 8:15,22.102,,,,,
9/16/22 8:20,22.102,,,,,
9/16/22 8:25,22.091,,,,,
9/16/22 8:30,22.091,,,,,
9/16/22 8:35,22.134,,,,,
9/16/22 8:40,22.123,,,,,
9/16/22 8:45,22.145,,,,,
9/16/22 8:50,22.187,,,,,
9/16/22 8:55,22.198,,,,,
9/16/22 9:00,22.23,,,,,
9/16/22 9:05,22.263,,,,,
9/16/22 9:10,22.273,,,,,
9/16/22 9:15,22.23,,,,,
9/16/22 9:20,22.209,,,,,
9/16/22 9:25,22.198,,,,,
9/16/22 9:30,22.23,,,,,
9/16/22 9:35,22.23,,,,,
9/16/22 9:40,22.23,,,,,
9/16/22 9:45,22.252,,,,,
9/16/22 9:50,22.263,,,,,
9/16/22 9:55,22.241,,,,,
9/16/22 10:00,22.327,,,,,
9/16/22 10:05,22.381,,,,,
9/16/22 10:10,22.381,,,,,
9/16/22 10:15,22.391,,,,,
9/16/22 10:20,22.423,,,,,
9/16/22 10:25,22.445,,,,,
9/16/22 10:30,22.477,,,,,
9/16/22 10:35,22.509,,,,,
9/16/22 10:40,22.541,,,,,
9/16/22 10:45,22.52,,,,,
9/16/22 10:50,22.541,,,,,
9/16/22 10:55,22.531,,,,,
9/16/22 11:00,22.563,,,,,
9/16/22 11:05,22.616,,,,,
9/16/22 11:10,22.649,,,,,
9/16/22 11:15,22.606,,,,,
9/16/22 11:20,22.606,,,,,
9/16/22 11:25,22.638,,,,,
9/16/22 11:30,22.616,,,,,
9/16/22 11:35,22.681,,,,,
9/16/22 11:40,22.692,,,,,
9/16/22 11:45,22.745,,,,,
9/16/22 11:50,22.67,,,,,
9/16/22 11:55,22.67,,,,,
9/16/22 12:00,22.67,,,,,
9/16/22 12:05,22.788,,,,,
9/16/22 12:10,22.767,,,,,
9/16/22 12:15,22.82,,,,,
9/16/22 12:20,22.842,,,,,
9/16/22 12:25,22.756,,,,,
9/16/22 12:30,22.831,,,,,
9/16/22 12:35,22.81,,,,,
9/16/22 12:40,22.767,,,,,
9/16/22 12:45,22.852,,,,,
9/16/22 12:50,22.906,,,,,
9/16/22 12:55,22.767,,,,,
9/16/22 13:00,22.799,,,,,
9/16/22 13:05,22.767,,,,,
9/16/22 13:10,22.713,,,,,
9/16/22 13:15,22.681,,,,,
9/16/22 13:20,22.67,,,,,
9/16/22 13:25,22.713,,,,,
9/16/22 13:30,22.713,,,,,
9/16/22 13:35,22.745,,,,,
9/16/22 13:40,22.713,,,,,
9/16/22 13:45,22.734,,,,,
9/16/22 13:50,22.713,,,,,
9/16/22 13:55,22.713,,,,,
9/16/22 14:00,22.734,,,,,
9/16/22 14:05,22.745,,,,,
9/16/22 14:10,22.799,,,,,
9/16/22 14:15,22.745,,,,,
9/16/22 14:20,22.734,,,,,
9/16/22 14:25,22.756,,,,,
9/16/22 14:30,22.788,,,,,
9/16/22 14:35,22.734,,,,,
9/16/22 14:40,22.756,,,,,
9/16/22 14:45,22.777,,,,,
9/16/22 14:50,22.842,,,,,
9/16/22 14:55,22.842,,,,,
9/16/22 15:00,22.842,,,,,
9/16/22 15:05,22.81,,,,,
9/16/22 15:10,22.756,,,,,
9/16/22 15:15,22.777,,,,,
9/16/22 15:20,22.81,,,,,
9/16/22 15:25,22.81,,,,,
9/16/22 15:30,22.81,,,,,
9/16/22 15:35,22.788,,,,,
9/16/22 15:40,22.767,,,,,
9/16/22 15:45,22.756,,,,,
9/16/22 15:50,22.842,,,,,
9/16/22 15:55,22.852,,,,,
9/16/22 16:00,22.842,,,,,
9/16/22 16:05,22.842,,,,,
9/16/22 16:10,22.885,,,,,
9/16/22 16:15,22.885,,,,,
9/16/22 16:20,22.842,,,,,
9/16/22 16:25,22.863,,,,,
9/16/22 16:30,22.874,,,,,
9/16/22 16:35,22.885,,,,,
9/16/22 16:40,22.895,,,,,
9/16/22 16:45,22.927,,,,,
9/16/22 16:50,22.917,,,,,
9/16/22 16:55,22.938,,,,,
9/16/22 17:00,22.938,,,,,
9/16/22 17:05,22.949,,,,,
9/16/22 17:10,22.97,,,,,
9/16/22 17:15,22.96,,,,,
9/16/22 17:20,22.96,,,,,
9/16/22 17:25,22.938,,,,,
9/16/22 17:30,22.96,,,,,
9/16/22 17:35,22.949,,,,,
9/16/22 17:40,22.949,,,,,
9/16/22 17:45,22.938,,,,,
9/16/22 17:50,22.917,,,,,
9/16/22 17:55,22.885,,,,,
9/16/22 18:00,22.863,,,,,
9/16/22 18:05,22.895,,,,,
9/16/22 18:10,22.885,,,,,
9/16/22 18:15,22.874,,,,,
9/16/22 18:20,22.863,,,,,
9/16/22 18:25,22.82,,,,,
9/16/22 18:30,22.82,,,,,
9/16/22 18:35,22.777,,,,,
9/16/22 18:40,22.756,,,,,
9/16/22 18:45,22.734,,,,,
9/16/22 18:50,22.713,,,,,
9/16/22 18:55,22.692,,,,,
9/16/22 19:00,22.659,,,,,
9/16/22 19:05,22.616,,,,,
9/16/22 19:10,22.616,,,,,
9/16/22 19:15,22.584,,,,,
9/16/22 19:20,22.584,,,,,
9/16/22 19:25,22.552,,,,,
9/16/22 19:30,22.541,,,,,
9/16/22 19:35,22.498,,,,,
9/16/22 19:40,22.466,,,,,
9/16/22 19:45,22.466,,,,,
9/16/22 19:50,22.434,,,,,
9/16/22 19:55,22.413,,,,,
9/16/22 20:00,22.37,,,,,
9/16/22 20:05,22.348,,,,,
9/16/22 20:10,22.381,,,,,
9/16/22 20:15,22.273,,,,,
9/16/22 20:20,22.263,,,,,
9/16/22 20:25,22.263,,,,,
9/16/22 20:30,22.23,,,,,
9/16/22 20:35,22.198,,,,,
9/16/22 20:40,22.187,,,,,
9/16/22 20:45,22.145,,,,,
9/16/22 20:50,22.102,,,,,
9/16/22 20:55,22.005,,,,,
9/16/22 21:00,22.005,,,,,
9/16/22 21:05,22.059,,,,,
9/16/22 21:10,22.048,,,,,
9/16/22 21:15,21.984,,,,,
9/16/22 21:20,22.027,,,,,
9/16/22 21:25,21.898,,,,,
9/16/22 21:30,21.898,,,,,
9/16/22 21:35,21.758,,,,,
9/16/22 21:40,21.694,,,,,
9/16/22 21:45,21.598,,,,,
9/16/22 21:50,21.469,,,,,
9/16/22 21:55,21.522,,,,,
9/16/22 22:00,21.351,,,,,
9/16/22 22:05,21.179,,,,,
9/16/22 22:10,21.308,,,,,
9/16/22 22:15,21.329,,,,,
9/16/22 22:20,21.029,,,,,
9/16/22 22:25,20.868,,,,,
9/16/22 22:30,20.836,,,,,
9/16/22 22:35,21.018,,,,,
9/16/22 22:40,21.008,,,,,
9/16/22 22:45,20.997,,,,,
9/16/22 22:50,20.997,,,,,
9/16/22 22:55,21.061,,,,,
9/16/22 23:00,21.104,,,,,
9/16/22 23:05,21.072,,,,,
9/16/22 23:10,21.136,,,,,
9/16/22 23:15,21.233,,,,,
9/16/22 23:20,21.19,,,,,
9/16/22 23:25,21.169,,,,,
9/16/22 23:30,21.297,,,,,
9/16/22 23:35,21.405,,,,,
9/16/22 23:40,21.372,,,,,
9/16/22 23:45,21.426,,,,,
9/16/22 23:50,21.48,,,,,
9/16/22 23:55,21.533,,,,,
9/17/22 0:00,21.501,,,,,
9/17/22 0:05,21.598,,,,,
9/17/22 0:10,21.63,,,,,
9/17/22 0:15,21.63,,,,,
9/17/22 0:20,21.683,,,,,
9/17/22 0:25,21.683,,,,,
9/17/22 0:30,21.662,,,,,
9/17/22 0:35,21.608,,,,,
9/17/22 0:40,21.651,,,,,
9/17/22 0:45,21.63,,,,,
9/17/22 0:50,21.683,,,,,
9/17/22 0:55,21.726,,,,,
9/17/22 1:00,21.769,,,,,
9/17/22 1:05,21.758,,,,,
9/17/22 1:10,21.769,,,,,
9/17/22 1:15,21.78,,,,,
9/17/22 1:20,21.791,,,,,
9/17/22 1:25,21.791,,,,,
9/17/22 1:30,21.748,,,,,
9/17/22 1:35,21.78,,,,,
9/17/22 1:40,21.758,,,,,
9/17/22 1:45,21.726,,,,,
9/17/22 1:50,21.726,,,,,
9/17/22 1:55,21.737,,,,,
9/17/22 2:00,21.716,,,,,
9/17/22 2:05,21.726,,,,,
9/17/22 2:10,21.705,,,,,
9/17/22 2:15,21.694,,,,,
9/17/22 2:20,21.694,,,,,
9/17/22 2:25,21.705,,,,,
9/17/22 2:30,21.673,,,,,
9/17/22 2:35,21.651,,,,,
9/17/22 2:40,21.63,,,,,
9/17/22 2:45,21.63,,,,,
9/17/22 2:50,21.619,,,,,
9/17/22 2:55,21.63,,,,,
9/17/22 3:00,21.64,,,,,
9/17/22 3:05,21.64,,,,,
9/17/22 3:10,21.619,,,,,
9/17/22 3:15,21.64,,,,,
9/17/22 3:20,21.63,,,,,
9/17/22 3:25,21.619,,,,,
9/17/22 3:30,21.619,,,,,
9/17/22 3:35,21.619,,,,,
9/17/22 3:40,21.608,,,,,
9/17/22 3:45,21.619,,,,,
9/17/22 3:50,21.619,,,,,
9/17/22 3:55,21.565,,,,,
9/17/22 4:00,21.544,,,,,
9/17/22 4:05,21.501,,,,,
9/17/22 4:10,21.447,,,,,
9/17/22 4:15,21.405,,,,,
9/17/22 4:20,21.362,,,,,
9/17/22 4:25,21.362,,,,,
9/17/22 4:30,21.319,,,,,
9/17/22 4:35,21.329,,,,,
9/17/22 4:40,21.265,,,,,
9/17/22 4:45,21.265,,,,,
9/17/22 4:50,21.233,,,,,
9/17/22 4:55,21.211,,,,,
9/17/22 5:00,21.179,,,,,
9/17/22 5:05,21.126,,,,,
9/17/22 5:10,21.093,,,,,
9/17/22 5:15,21.083,,,,,
9/17/22 5:20,21.083,,,,,
9/17/22 5:25,21.051,,,,,
9/17/22 5:30,21.083,,,,,
9/17/22 5:35,21.083,,,,,
9/17/22 5:40,21.093,,,,,
9/17/22 5:45,21.093,,,,,
9/17/22 5:50,21.104,,,,,
9/17/22 5:55,21.115,,,,,
9/17/22 6:00,21.115,,,,,
9/17/22 6:05,21.136,,,,,
9/17/22 6:10,21.136,,,,,
9/17/22 6:15,21.169,,,,,
9/17/22 6:20,21.169,,,,,
9/17/22 6:25,21.19,,,,,
9/17/22 6:30,21.19,,,,,
9/17/22 6:35,21.19,,,,,
9/17/22 6:40,21.19,,,,,
9/17/22 6:45,21.201,,,,,
9/17/22 6:50,21.19,,,,,
9/17/22 6:55,21.222,,,,,
9/17/22 7:00,21.222,,,,,
9/17/22 7:05,21.222,,,,,
9/17/22 7:10,21.222,,,,,
9/17/22 7:15,21.233,,,,,
9/17/22 7:20,21.244,,,,,
9/17/22 7:25,21.254,,,,,
9/17/22 7:30,21.297,,,,,
9/17/22 7:35,21.319,,,,,
9/17/22 7:40,21.351,,,,,
9/17/22 7:45,21.34,,,,,
9/17/22 7:50,21.362,,,,,
9/17/22 7:55,21.362,,,,,
9/17/22 8:00,21.351,,,,,
9/17/22 8:05,21.362,,,,,
9/17/22 8:10,21.362,,,,,
9/17/22 8:15,21.372,,,,,
9/17/22 8:20,21.372,,,,,
9/17/22 8:25,21.383,,,,,
9/17/22 8:30,21.415,,,,,
9/17/22 8:35,21.415,,,,,
9/17/22 8:40,21.415,,,,,
9/17/22 8:45,21.415,,,,,
9/17/22 8:50,21.426,,,,,
9/17/22 8:55,21.405,,,,,
9/17/22 9:00,21.426,,,,,
9/17/22 9:05,21.405,,,,,
9/17/22 9:10,21.415,,,,,
9/17/22 9:15,21.415,,,,,
9/17/22 9:20,21.415,,,,,
9/17/22 9:25,21.437,,,,,
9/17/22 9:30,21.437,,,,,
9/17/22 9:35,21.447,,,,,
9/17/22 9:40,21.447,,,,,
9/17/22 9:45,21.437,,,,,
9/17/22 9:50,21.447,,,,,
9/17/22 9:55,21.458,,,,,
9/17/22 10:00,21.469,,,,,
9/17/22 10:05,21.447,,,,,
9/17/22 10:10,21.458,,,,,
9/17/22 10:15,21.469,,,,,
9/17/22 10:20,21.458,,,,,
9/17/22 10:25,21.49,,,,,
9/17/22 10:30,21.48,,,,,
9/17/22 10:35,21.512,,,,,
9/17/22 10:40,21.512,,,,,
9/17/22 10:45,21.512,,,,,
9/17/22 10:50,21.512,,,,,
9/17/22 10:55,21.522,,,,,
9/17/22 11:00,21.533,,,,,
9/17/22 11:05,21.533,,,,,
9/17/22 11:10,21.555,,,,,
9/17/22 11:15,21.555,,,,,
9/17/22 11:20,21.555,,,,,
9/17/22 11:25,21.565,,,,,
9/17/22 11:30,21.555,,,,,
9/17/22 11:35,21.576,,,,,
9/17/22 11:40,21.619,,,,,
9/17/22 11:45,21.608,,,,,
9/17/22 11:50,21.608,,,,,
9/17/22 11:55,21.63,,,,,
9/17/22 12:00,21.64,,,,,
9/17/22 12:05,21.683,,,,,
9/17/22 12:10,21.791,,,,,
9/17/22 12:15,21.78,,,,,
9/17/22 12:20,21.78,,,,,
9/17/22 12:25,21.812,,,,,
9/17/22 12:30,21.823,,,,,
9/17/22 12:35,21.834,,,,,
9/17/22 12:40,21.823,,,,,
9/17/22 12:45,21.93,,,,,
9/17/22 12:50,21.973,,,,,
9/17/22 12:55,22.059,,,,,
9/17/22 13:00,22.145,,,,,
9/17/22 13:05,22.102,,,,,
9/17/22 13:10,22.048,,,,,
9/17/22 13:15,22.241,,,,,
9/17/22 13:20,22.145,,,,,
9/17/22 13:25,22.177,,,,,
9/17/22 13:30,22.198,,,,,
9/17/22 13:35,22.22,,,,,
9/17/22 13:40,22.209,,,,,
9/17/22 13:45,22.23,,,,,
9/17/22 13:50,22.338,,,,,
9/17/22 13:55,22.327,,,,,
9/17/22 14:00,22.413,,,,,
9/17/22 14:05,22.456,,,,,
9/17/22 14:10,22.477,,,,,
9/17/22 14:15,22.413,,,,,
9/17/22 14:20,22.456,,,,,
9/17/22 14:25,22.434,,,,,
9/17/22 14:30,22.445,,,,,
9/17/22 14:35,22.477,,,,,
9/17/22 14:40,22.498,,,,,
9/17/22 14:45,22.509,,,,,
9/17/22 14:50,22.477,,,,,
9/17/22 14:55,22.488,,,,,
9/17/22 15:00,22.552,,,,,
9/17/22 15:05,22.52,,,,,
9/17/22 15:10,22.584,,,,,
9/17/22 15:15,22.616,,,,,
9/17/22 15:20,22.563,,,,,
9/17/22 15:25,22.584,,,,,
9/17/22 15:30,22.595,,,,,
9/17/22 15:35,22.606,,,,,
9/17/22 15:40,22.595,,,,,
9/17/22 15:45,22.638,,,,,
9/17/22 15:50,22.627,,,,,
9/17/22 15:55,22.584,,,,,
9/17/22 16:00,22.584,,,,,
9/17/22 16:05,22.584,,,,,
9/17/22 16:10,22.574,,,,,
9/17/22 16:15,22.638,,,,,
9/17/22 16:20,22.616,,,,,
9/17/22 16:25,22.616,,,,,
9/17/22 16:30,22.595,,,,,
9/17/22 16:35,22.616,,,,,
9/17/22 16:40,22.627,,,,,
9/17/22 16:45,22.606,,,,,
9/17/22 16:50,22.638,,,,,
9/17/22 16:55,22.649,,,,,
9/17/22 17:00,22.638,,,,,
9/17/22 17:05,22.649,,,,,
9/17/22 17:10,22.638,,,,,
9/17/22 17:15,22.681,,,,,
9/17/22 17:20,22.649,,,,,
9/17/22 17:25,22.627,,,,,
9/17/22 17:30,22.606,,,,,
9/17/22 17:35,22.638,,,,,
9/17/22 17:40,22.627,,,,,
9/17/22 17:45,22.584,,,,,
9/17/22 17:50,22.584,,,,,
9/17/22 17:55,22.563,,,,,
9/17/22 18:00,22.541,,,,,
9/17/22 18:05,22.509,,,,,
9/17/22 18:10,22.498,,,,,
9/17/22 18:15,22.498,,,,,
9/17/22 18:20,22.466,,,,,
9/17/22 18:25,22.477,,,,,
9/17/22 18:30,22.445,,,,,
9/17/22 18:35,22.445,,,,,
9/17/22 18:40,22.423,,,,,
9/17/22 18:45,22.423,,,,,
9/17/22 18:50,22.413,,,,,
9/17/22 18:55,22.413,,,,,
9/17/22 19:00,22.391,,,,,
9/17/22 19:05,22.37,,,,,
9/17/22 19:10,22.348,,,,,
9/17/22 19:15,22.348,,,,,
9/17/22 19:20,22.338,,,,,
9/17/22 19:25,22.316,,,,,
9/17/22 19:30,22.316,,,,,
9/17/22 19:35,22.305,,,,,
9/17/22 19:40,22.284,,,,,
9/17/22 19:45,22.295,,,,,
9/17/22 19:50,22.284,,,,,
9/17/22 19:55,22.273,,,,,
9/17/22 20:00,22.252,,,,,
9/17/22 20:05,22.273,,,,,
9/17/22 20:10,22.23,,,,,
9/17/22 20:15,22.22,,,,,
9/17/22 20:20,22.198,,,,,
9/17/22 20:25,22.198,,,,,
9/17/22 20:30,22.22,,,,,
9/17/22 20:35,22.198,,,,,
9/17/22 20:40,22.187,,,,,
9/17/22 20:45,22.155,,,,,
9/17/22 20:50,22.166,,,,,
9/17/22 20:55,22.145,,,,,
9/17/22 21:00,22.102,,,,,
9/17/22 21:05,22.102,,,,,
9/17/22 21:10,22.102,,,,,
9/17/22 21:15,22.08,,,,,
9/17/22 21:20,22.069,,,,,
9/17/22 21:25,22.069,,,,,
9/17/22 21:30,22.059,,,,,
9/17/22 21:35,22.048,,,,,
9/17/22 21:40,22.048,,,,,
9/17/22 21:45,22.048,,,,,
9/17/22 21:50,22.005,,,,,
9/17/22 21:55,22.016,,,,,
9/17/22 22:00,22.016,,,,,
9/17/22 22:05,21.984,,,,,
9/17/22 22:10,21.93,,,,,
9/17/22 22:15,21.887,,,,,
9/17/22 22:20,21.78,,,,,
9/17/22 22:25,21.866,,,,,
9/17/22 22:30,21.866,,,,,
9/17/22 22:35,21.791,,,,,
9/17/22 22:40,21.758,,,,,
9/17/22 22:45,21.769,,,,,
