Date_Time,Temp,Host Connected,Water Detect,End of File
9/15/22 4:25,17.039,,,
9/15/22 4:30,16.836,,,
9/15/22 4:35,16.857,,,
9/15/22 4:40,16.889,,,
9/15/22 4:44,,,Out,
9/15/22 4:45,16.911,,,
9/15/22 4:50,16.943,,,
9/15/22 4:55,16.9,,,
9/15/22 5:00,16.653,,,
9/15/22 5:00,,,In,
9/15/22 5:05,16.728,,,
9/15/22 5:10,16.632,,,
9/15/22 5:15,16.964,,,
9/15/22 5:20,16.836,,,
9/15/22 5:25,16.589,,,
9/15/22 5:30,16.428,,,
9/15/22 5:35,16.396,,,
9/15/22 5:40,16.364,,,
9/15/22 5:45,16.407,,,
9/15/22 5:50,16.428,,,
9/15/22 5:55,16.46,,,
9/15/22 6:00,16.407,,,
9/15/22 6:05,16.342,,,
9/15/22 6:08,,,Out,
9/15/22 6:10,16.256,,,
9/15/22 6:11,,,In,
9/15/22 6:15,16.621,,,
9/15/22 6:20,16.589,,,
9/15/22 6:25,16.385,,,
9/15/22 6:30,16.342,,,
9/15/22 6:35,16.696,,,
9/15/22 6:40,17.029,,,
9/15/22 6:45,16.793,,,
9/15/22 6:50,16.578,,,
9/15/22 6:55,16.503,,,
9/15/22 7:00,16.6,,,
9/15/22 7:05,16.857,,,
9/15/22 7:10,16.889,,,
9/15/22 7:15,16.793,,,
9/15/22 7:17,,,Out,
9/15/22 7:20,17.114,,,
9/15/22 7:25,17.168,,,
9/15/22 7:29,,,In,
9/15/22 7:30,17.747,,,
9/15/22 7:35,19.013,,,
9/15/22 7:40,19.528,,,
9/15/22 7:45,20.085,,,
9/15/22 7:50,20.182,,,
9/15/22 7:55,20.514,,,
9/15/22 8:00,21.319,,,
9/15/22 8:05,21.748,,,
9/15/22 8:10,22.134,,,
9/15/22 8:15,22.574,,,
9/15/22 8:20,22.906,,,
9/15/22 8:25,23.206,,,
9/15/22 8:30,23.592,,,
9/15/22 8:35,24.011,,,
9/15/22 8:40,24.193,,,
9/15/22 8:45,24.332,,,
9/15/22 8:50,24.472,,,
9/15/22 8:55,24.783,,,
9/15/22 9:00,24.997,,,
9/15/22 9:05,25.19,,,
9/15/22 9:10,25.319,,,
9/15/22 9:15,25.319,,,
9/15/22 9:20,24.075,,,
9/15/22 9:25,25.716,,,
9/15/22 9:30,25.952,,,
9/15/22 9:35,26.638,,,
9/15/22 9:40,26.853,,,
9/15/22 9:45,26.949,,,
9/15/22 9:50,27.078,,,
9/15/22 9:55,27.185,,,
9/15/22 10:00,27.228,,,
9/15/22 10:05,27.378,,,
9/15/22 10:10,27.647,,,
9/15/22 10:15,27.915,,,
9/15/22 10:20,27.947,,,
9/15/22 10:25,28.397,,,
9/15/22 10:30,28.387,,,
9/15/22 10:35,28.344,,,
9/15/22 10:40,28.311,,,
9/15/22 10:45,28.59,,,
9/15/22 10:50,28.483,,,
9/15/22 10:55,28.526,,,
9/15/22 11:00,28.311,,,
9/15/22 11:05,28.151,,,
9/15/22 11:10,28.462,,,
9/15/22 11:15,28.687,,,
9/15/22 11:20,28.655,,,
9/15/22 11:25,28.419,,,
9/15/22 11:30,28.311,,,
9/15/22 11:35,28.73,,,
9/15/22 11:40,27.915,,,
9/15/22 11:45,27.99,,,
9/15/22 11:50,28.322,,,
9/15/22 11:55,28.537,,,
9/15/22 12:00,28.226,,,
9/15/22 12:05,28.998,,,
9/15/22 12:10,28.247,,,
9/15/22 12:15,28.322,,,
9/15/22 12:20,28.472,,,
9/15/22 12:25,27.979,,,
9/15/22 12:30,27.722,,,
9/15/22 12:35,27.421,,,
9/15/22 12:40,27.754,,,
9/15/22 12:45,27.411,,,
9/15/22 12:50,27.089,,,
9/15/22 12:55,27.925,,,
9/15/22 13:00,27.829,,,
9/15/22 13:05,27.99,,,
9/15/22 13:10,27.861,,,
9/15/22 13:15,27.453,,,
9/15/22 13:20,27.711,,,
9/15/22 13:25,27.582,,,
9/15/22 13:30,27.421,,,
9/15/22 13:35,27.614,,,
9/15/22 13:40,26.831,,,
9/15/22 13:45,26.896,,,
9/15/22 13:50,27.507,,,
9/15/22 13:55,26.671,,,
9/15/22 14:00,27.185,,,
9/15/22 14:05,27.475,,,
9/15/22 14:10,27.389,,,
9/15/22 14:15,27.582,,,
9/15/22 14:20,27.647,,,
9/15/22 14:25,27.657,,,
9/15/22 14:30,27.582,,,
9/15/22 14:35,27.657,,,
9/15/22 14:40,27.314,,,
9/15/22 14:45,27.164,,,
9/15/22 14:50,27.314,,,
9/15/22 14:55,27.228,,,
9/15/22 15:00,27.175,,,
9/15/22 15:05,27.218,,,
9/15/22 15:10,27.1,,,
9/15/22 15:15,27.164,,,
9/15/22 15:20,27.014,,,
9/15/22 15:25,26.885,,,
9/15/22 15:30,26.917,,,
9/15/22 15:35,26.735,,,
9/15/22 15:40,26.617,,,
9/15/22 15:45,26.585,,,
9/15/22 15:50,26.756,,,
9/15/22 15:55,26.488,,,
9/15/22 16:00,26.606,,,
9/15/22 16:05,26.574,,,
9/15/22 16:10,26.338,,,
9/15/22 16:15,26.36,,,
9/15/22 16:20,26.038,,,
9/15/22 16:25,25.716,,,
9/15/22 16:30,25.673,,,
9/15/22 16:35,25.684,,,
9/15/22 16:40,25.716,,,
9/15/22 16:45,25.523,,,
9/15/22 16:50,24.987,,,
9/15/22 16:55,24.965,,,
9/15/22 17:00,24.719,,,
9/15/22 17:05,24.365,,,
9/15/22 17:10,23.764,,,
9/15/22 17:15,22.81,,,
9/15/22 17:20,22.338,,,
9/15/22 17:25,22.091,,,
9/15/22 17:30,21.952,,,
9/15/22 17:35,21.737,,,
9/15/22 17:40,21.608,,,
9/15/22 17:45,21.512,,,
9/15/22 17:50,21.469,,,
9/15/22 17:55,21.49,,,
9/15/22 18:00,21.383,,,
9/15/22 18:05,21.297,,,
9/15/22 18:10,21.222,,,
9/15/22 18:15,21.158,,,
9/15/22 18:20,21.051,,,
9/15/22 18:25,20.986,,,
9/15/22 18:30,20.943,,,
9/15/22 18:35,20.868,,,
9/15/22 18:40,20.761,,,
9/15/22 18:45,20.675,,,
9/15/22 18:50,20.6,,,
9/15/22 18:55,20.568,,,
9/15/22 19:00,20.493,,,
9/15/22 19:05,20.396,,,
9/15/22 19:10,20.321,,,
9/15/22 19:15,20.332,,,
9/15/22 19:20,20.353,,,
9/15/22 19:24,,,Out,
9/15/22 19:25,20.289,,,
9/15/22 19:30,20.171,,,
9/15/22 19:35,20.16,,,
9/15/22 19:40,20.171,,,
9/15/22 19:45,20.16,,,
9/15/22 19:50,20.085,,,
9/15/22 19:55,20.128,,,
9/15/22 20:00,20.128,,,
9/15/22 20:05,20.096,,,
9/15/22 20:10,20.128,,,
9/15/22 20:15,20.15,,,
9/15/22 20:20,20.085,,,
9/15/22 20:25,20.075,,,
9/15/22 20:30,20.042,,,
9/15/22 20:35,19.978,,,
9/15/22 20:40,20.032,,,
9/15/22 20:45,20.096,,,
9/15/22 20:50,20.118,,,
9/15/22 20:55,20.064,,,
9/15/22 21:00,20.053,,,
9/15/22 21:05,19.978,,,
9/15/22 21:10,20.01,,,
9/15/22 21:15,19.978,,,
9/15/22 21:20,19.957,,,
9/15/22 21:25,19.957,,,
9/15/22 21:30,19.935,,,
9/15/22 21:35,19.871,,,
9/15/22 21:40,19.624,,,
9/15/22 21:45,19.345,,,
9/15/22 21:50,19.184,,,
9/15/22 21:55,19.066,,,
9/15/22 22:00,18.938,,,
9/15/22 22:05,18.83,,,
9/15/22 22:10,18.745,,,
9/15/22 22:15,18.67,,,
9/15/22 22:20,18.573,,,
9/15/22 22:25,18.466,,,
9/15/22 22:30,18.423,,,
9/15/22 22:35,18.38,,,
9/15/22 22:40,18.337,,,
9/15/22 22:45,18.284,,,
9/15/22 22:50,18.294,,,
9/15/22 22:55,18.284,,,
9/15/22 23:00,18.262,,,
9/15/22 23:05,18.23,,,
9/15/22 23:10,18.23,,,
9/15/22 23:15,18.23,,,
9/15/22 23:20,18.155,,,
9/15/22 23:25,18.069,,,
9/15/22 23:30,18.048,,,
9/15/22 23:35,18.09,,,
9/15/22 23:40,17.951,,,
9/15/22 23:45,17.865,,,
9/15/22 23:50,17.801,,,
9/15/22 23:55,17.833,,,
9/16/22 0:00,17.919,,,
9/16/22 0:05,17.844,,,
9/16/22 0:10,17.704,,,
9/16/22 0:15,17.64,,,
9/16/22 0:20,17.619,,,
9/16/22 0:25,17.522,,,
9/16/22 0:30,17.49,,,
9/16/22 0:35,17.576,,,
9/16/22 0:40,17.586,,,
9/16/22 0:45,17.661,,,
9/16/22 0:50,17.694,,,
9/16/22 0:55,17.533,,,
9/16/22 1:00,17.565,,,
9/16/22 1:05,17.447,,,
9/16/22 1:05,,,In,
9/16/22 1:10,17.586,,,
9/16/22 1:15,17.608,,,
9/16/22 1:20,17.576,,,
9/16/22 1:25,17.479,,,
9/16/22 1:30,17.222,,,
9/16/22 1:35,17.136,,,
9/16/22 1:40,17.265,,,
9/16/22 1:45,17.34,,,
9/16/22 1:50,17.297,,,
9/16/22 1:55,17.265,,,
9/16/22 2:00,17.415,,,
9/16/22 2:05,17.501,,,
9/16/22 2:10,17.426,,,
9/16/22 2:15,17.543,,,
9/16/22 2:20,17.554,,,
9/16/22 2:25,17.543,,,
9/16/22 2:30,17.436,,,
9/16/22 2:35,17.661,,,
9/16/22 2:40,17.801,,,
9/16/22 2:45,17.533,,,
9/16/22 2:50,17.275,,,
9/16/22 2:55,17.715,,,
9/16/22 3:00,17.972,,,
9/16/22 3:05,17.608,,,
9/16/22 3:10,18.326,,,
9/16/22 3:15,17.972,,,
9/16/22 3:20,17.93,,,
9/16/22 3:25,17.543,,,
9/16/22 3:30,17.769,,,
9/16/22 3:35,17.565,,,
9/16/22 3:40,17.704,,,
9/16/22 3:45,17.286,,,
9/16/22 3:50,17.383,,,
9/16/22 3:55,17.082,,,
9/16/22 4:00,17.039,,,
9/16/22 4:05,17.383,,,
9/16/22 4:10,17.157,,,
9/16/22 4:15,17.286,,,
9/16/22 4:20,17.34,,,
9/16/22 4:25,17.919,,,
9/16/22 4:30,17.651,,,
9/16/22 4:35,17.576,,,
9/16/22 4:40,17.79,,,
9/16/22 4:45,17.522,,,
9/16/22 4:50,17.458,,,
9/16/22 4:55,17.104,,,
9/16/22 5:00,17.801,,,
9/16/22 5:05,17.597,,,
9/16/22 5:10,17.297,,,
9/16/22 5:15,17.222,,,
9/16/22 5:20,17.007,,,
9/16/22 5:25,16.728,,,
9/16/22 5:30,16.921,,,
9/16/22 5:35,16.825,,,
9/16/22 5:40,16.546,,,
9/16/22 5:45,16.514,,,
9/16/22 5:50,16.589,,,
9/16/22 5:55,16.492,,,
9/16/22 6:00,16.943,,,
9/16/22 6:05,16.685,,,
9/16/22 6:10,16.492,,,
9/16/22 6:15,16.621,,,
9/16/22 6:20,16.589,,,
9/16/22 6:25,16.793,,,
9/16/22 6:30,16.675,,,
9/16/22 6:35,16.643,,,
9/16/22 6:40,16.621,,,
9/16/22 6:45,16.589,,,
9/16/22 6:50,16.643,,,
9/16/22 6:55,16.707,,,
9/16/22 7:00,16.675,,,
9/16/22 7:05,16.986,,,
9/16/22 7:10,16.911,,,
9/16/22 7:15,17.19,,,
9/16/22 7:20,17.297,,,
9/16/22 7:25,17.157,,,
9/16/22 7:30,17.608,,,
9/16/22 7:35,18.326,,,
9/16/22 7:40,18.648,,,
9/16/22 7:45,19.152,,,
9/16/22 7:50,19.903,,,
9/16/22 7:55,20.364,,,
9/16/22 8:00,21.008,,,
9/16/22 8:05,21.447,,,
9/16/22 8:10,21.887,,,
9/16/22 8:15,22.381,,,
9/16/22 8:20,22.788,,,
9/16/22 8:25,22.97,,,
9/16/22 8:30,22.906,,,
9/16/22 8:35,23.367,,,
9/16/22 8:40,23.732,,,
9/16/22 8:45,24.161,,,
9/16/22 8:50,24.697,,,
9/16/22 8:55,25.105,,,
9/16/22 9:00,25.63,,,
9/16/22 9:05,25.931,,,
9/16/22 9:10,26.327,,,
9/16/22 9:15,24.633,,,
9/16/22 9:20,23.796,,,
9/16/22 9:25,23.378,,,
9/16/22 9:30,23.464,,,
9/16/22 9:35,23.936,,,
9/16/22 9:40,23.796,,,
9/16/22 9:45,23.592,,,
9/16/22 9:50,23.785,,,
9/16/22 9:55,24.043,,,
9/16/22 10:00,25.662,,,
9/16/22 10:05,26.992,,,
9/16/22 10:10,27.067,,,
9/16/22 10:15,27.411,,,
9/16/22 10:20,27.732,,,
9/16/22 10:25,27.786,,,
9/16/22 10:30,27.346,,,
9/16/22 10:35,28.118,,,
9/16/22 10:40,28.311,,,
9/16/22 10:45,28.376,,,
9/16/22 10:50,28.344,,,
9/16/22 10:55,28.612,,,
9/16/22 11:00,28.73,,,
9/16/22 11:05,28.923,,,
9/16/22 11:10,29.019,,,
9/16/22 11:15,28.976,,,
9/16/22 11:20,28.858,,,
9/16/22 11:25,29.084,,,
9/16/22 11:30,29.03,,,
9/16/22 11:35,28.987,,,
9/16/22 11:40,29.159,,,
9/16/22 11:45,29.438,,,
9/16/22 11:50,28.923,,,
9/16/22 11:55,29.245,,,
9/16/22 12:00,28.987,,,
9/16/22 12:05,29.127,,,
9/16/22 12:10,28.998,,,
9/16/22 12:15,29.127,,,
9/16/22 12:20,29.105,,,
9/16/22 12:25,28.215,,,
9/16/22 12:30,28.762,,,
9/16/22 12:35,28.644,,,
9/16/22 12:40,28.483,,,
9/16/22 12:45,28.033,,,
9/16/22 12:50,28.537,,,
9/16/22 12:55,28.215,,,
9/16/22 13:00,27.958,,,
9/16/22 13:05,28.022,,,
9/16/22 13:10,27.743,,,
9/16/22 13:15,27.711,,,
9/16/22 13:20,27.024,,,
9/16/22 13:25,27.411,,,
9/16/22 13:30,27.26,,,
9/16/22 13:35,27.26,,,
9/16/22 13:40,26.906,,,
9/16/22 13:45,26.896,,,
9/16/22 13:50,26.789,,,
9/16/22 13:55,26.885,,,
9/16/22 14:00,26.681,,,
9/16/22 14:05,26.681,,,
9/16/22 14:10,26.595,,,
9/16/22 14:15,26.477,,,
9/16/22 14:20,26.327,,,
9/16/22 14:25,26.467,,,
9/16/22 14:30,26.467,,,
9/16/22 14:35,26.349,,,
9/16/22 14:40,26.327,,,
9/16/22 14:45,26.284,,,
9/16/22 14:50,26.242,,,
9/16/22 14:55,26.091,,,
9/16/22 15:00,26.048,,,
9/16/22 15:05,26.038,,,
9/16/22 15:10,25.63,,,
9/16/22 15:15,25.931,,,
9/16/22 15:20,25.737,,,
9/16/22 15:25,25.813,,,
9/16/22 15:30,25.759,,,
9/16/22 15:35,24.901,,,
9/16/22 15:40,25.469,,,
9/16/22 15:45,24.686,,,
9/16/22 15:50,25.555,,,
9/16/22 15:55,25.094,,,
9/16/22 16:00,25.019,,,
9/16/22 16:05,25.405,,,
9/16/22 16:10,25.212,,,
9/16/22 16:15,24.547,,,
9/16/22 16:20,24.204,,,
9/16/22 16:25,24.236,,,
9/16/22 16:30,24.279,,,
9/16/22 16:35,24.493,,,
9/16/22 16:40,24,,,
9/16/22 16:45,24.997,,,
9/16/22 16:50,25.319,,,
9/16/22 16:55,24.944,,,
9/16/22 17:00,24.365,,,
9/16/22 17:05,24.247,,,
9/16/22 17:10,23.689,,,
9/16/22 17:15,23.035,,,
9/16/22 17:20,22.788,,,
9/16/22 17:25,22.681,,,
9/16/22 17:30,22.563,,,
9/16/22 17:35,22.434,,,
9/16/22 17:40,22.22,,,
9/16/22 17:45,22.198,,,
9/16/22 17:50,22.102,,,
9/16/22 17:55,21.694,,,
9/16/22 18:00,21.716,,,
9/16/22 18:05,21.63,,,
9/16/22 18:10,21.49,,,
9/16/22 18:15,21.394,,,
9/16/22 18:20,21.319,,,
9/16/22 18:25,21.126,,,
9/16/22 18:30,20.954,,,
9/16/22 18:35,20.772,,,
9/16/22 18:40,20.729,,,
9/16/22 18:45,20.686,,,
9/16/22 18:50,20.6,,,
9/16/22 18:55,20.504,,,
9/16/22 19:00,20.418,,,
9/16/22 19:05,20.278,,,
9/16/22 19:10,20.225,,,
9/16/22 19:15,20.171,,,
9/16/22 19:20,20.118,,,
9/16/22 19:25,20.042,,,
9/16/22 19:30,20.01,,,
9/16/22 19:35,19.978,,,
9/16/22 19:40,19.957,,,
9/16/22 19:45,19.882,,,
9/16/22 19:50,19.806,,,
9/16/22 19:55,19.764,,,
9/16/22 20:00,19.742,,,
9/16/22 20:00,,,Out,
9/16/22 20:05,19.764,,,
9/16/22 20:10,19.839,,,
9/16/22 20:15,19.828,,,
9/16/22 20:20,19.764,,,
9/16/22 20:25,19.667,,,
9/16/22 20:30,19.624,,,
9/16/22 20:35,19.624,,,
9/16/22 20:40,19.613,,,
9/16/22 20:45,19.592,,,
9/16/22 20:50,19.613,,,
9/16/22 20:55,19.613,,,
9/16/22 21:00,19.571,,,
9/16/22 21:05,19.517,,,
9/16/22 21:10,19.528,,,
9/16/22 21:15,19.474,,,
9/16/22 21:20,19.41,,,
9/16/22 21:25,19.077,,,
9/16/22 21:30,18.938,,,
9/16/22 21:35,18.83,,,
9/16/22 21:40,18.82,,,
9/16/22 21:45,18.691,,,
9/16/22 21:50,18.562,,,
9/16/22 21:55,18.498,,,
9/16/22 22:00,18.455,,,
9/16/22 22:05,18.401,,,
9/16/22 22:10,18.38,,,
9/16/22 22:15,18.369,,,
9/16/22 22:20,18.305,,,
9/16/22 22:25,18.251,,,
9/16/22 22:30,18.198,,,
9/16/22 22:35,18.101,,,
9/16/22 22:40,18.058,,,
9/16/22 22:45,17.983,,,
9/16/22 22:50,17.951,,,
9/16/22 22:55,17.919,,,
9/16/22 23:00,17.855,,,
9/16/22 23:05,17.908,,,
9/16/22 23:10,17.908,,,
9/16/22 23:15,17.93,,,
9/16/22 23:20,17.897,,,
9/16/22 23:25,17.94,,,
9/16/22 23:30,18.015,,,
9/16/22 23:35,18.123,,,
9/16/22 23:40,18.101,,,
9/16/22 23:45,18.069,,,
9/16/22 23:50,18.058,,,
9/16/22 23:55,18.015,,,
9/17/22 0:00,17.93,,,
9/17/22 0:05,17.887,,,
9/17/22 0:10,17.876,,,
9/17/22 0:15,17.844,,,
9/17/22 0:20,17.779,,,
9/17/22 0:25,17.715,,,
9/17/22 0:30,17.661,,,
9/17/22 0:35,17.576,,,
9/17/22 0:40,17.511,,,
9/17/22 0:45,17.468,,,
9/17/22 0:50,17.49,,,
9/17/22 0:55,17.554,,,
9/17/22 1:00,17.533,,,
9/17/22 1:05,17.586,,,
9/17/22 1:10,17.619,,,
9/17/22 1:15,17.619,,,
9/17/22 1:20,17.64,,,
9/17/22 1:25,17.661,,,
9/17/22 1:30,17.726,,,
9/17/22 1:35,17.79,,,
9/17/22 1:40,17.855,,,
9/17/22 1:45,17.93,,,
9/17/22 1:50,18.037,,,
9/17/22 1:55,18.144,,,
9/17/22 2:00,18.241,,,
9/17/22 2:05,18.316,,,
9/17/22 2:10,18.359,,,
9/17/22 2:15,18.444,,,
9/17/22 2:20,18.53,,,
9/17/22 2:25,18.584,,,
9/17/22 2:30,18.637,,,
9/17/22 2:35,18.67,,,
9/17/22 2:40,18.723,,,
9/17/22 2:45,18.755,,,
9/17/22 2:50,18.766,,,
9/17/22 2:55,18.734,,,
9/17/22 3:00,18.648,,,
9/17/22 3:05,18.53,,,
9/17/22 3:10,18.369,,,
9/17/22 3:15,18.294,,,
9/17/22 3:20,18.262,,,
9/17/22 3:25,18.305,,,
9/17/22 3:30,18.294,,,
9/17/22 3:35,18.273,,,
9/17/22 3:40,18.305,,,
9/17/22 3:45,18.294,,,
9/17/22 3:50,18.262,,,
9/17/22 3:55,18.198,,,
9/17/22 4:00,18.187,,,
9/17/22 4:05,18.005,,,
9/17/22 4:10,17.769,,,
9/17/22 4:13,,,In,
9/17/22 4:15,17.897,,,
9/17/22 4:20,17.737,,,
9/17/22 4:25,18.176,,,
9/17/22 4:30,18.305,,,
9/17/22 4:35,18.133,,,
9/17/22 4:40,18.015,,,
9/17/22 4:45,17.683,,,
9/17/22 4:50,17.758,,,
9/17/22 4:55,17.672,,,
9/17/22 5:00,17.972,,,
9/17/22 5:05,17.994,,,
9/17/22 5:10,17.64,,,
9/17/22 5:15,17.383,,,
9/17/22 5:20,17.812,,,
9/17/22 5:25,18.144,,,
9/17/22 5:30,17.983,,,
9/17/22 5:35,18.069,,,
9/17/22 5:40,18.08,,,
9/17/22 5:45,17.972,,,
9/17/22 5:50,17.758,,,
9/17/22 5:55,17.694,,,
9/17/22 6:00,17.897,,,
9/17/22 6:05,17.876,,,
9/17/22 6:10,18.294,,,
9/17/22 6:15,18.605,,,
9/17/22 6:20,18.412,,,
9/17/22 6:25,18.659,,,
9/17/22 6:30,18.906,,,
9/17/22 6:35,18.938,,,
9/17/22 6:40,18.916,,,
9/17/22 6:45,18.798,,,
9/17/22 6:50,18.863,,,
9/17/22 6:55,19.013,,,
9/17/22 7:00,19.238,,,
9/17/22 7:05,19.184,,,
9/17/22 7:10,19.195,,,
9/17/22 7:15,19.646,,,
9/17/22 7:20,19.678,,,
9/17/22 7:25,19.699,,,
9/17/22 7:30,19.796,,,
9/17/22 7:35,19.828,,,
9/17/22 7:40,19.967,,,
9/17/22 7:45,20.203,,,
9/17/22 7:50,20.225,,,
9/17/22 7:55,20.118,,,
9/17/22 8:00,20.246,,,
9/17/22 8:05,20.225,,,
9/17/22 8:10,20.193,,,
9/17/22 8:15,20.504,,,
9/17/22 8:20,20.396,,,
9/17/22 8:25,20.718,,,
9/17/22 8:30,20.707,,,
9/17/22 8:35,20.6,,,
9/17/22 8:40,20.332,,,
9/17/22 8:45,20.675,,,
9/17/22 8:50,20.697,,,
9/17/22 8:55,20.729,,,
9/17/22 9:00,20.772,,,
9/17/22 9:05,20.729,,,
9/17/22 9:10,20.75,,,
9/17/22 9:15,20.868,,,
9/17/22 9:20,20.675,,,
9/17/22 9:25,20.858,,,
9/17/22 9:30,20.954,,,
9/17/22 9:35,20.976,,,
9/17/22 9:40,21.04,,,
9/17/22 9:45,21.201,,,
9/17/22 9:50,21.083,,,
9/17/22 9:55,21.008,,,
9/17/22 10:00,21.34,,,
9/17/22 10:05,21.34,,,
9/17/22 10:10,21.372,,,
9/17/22 10:15,21.48,,,
9/17/22 10:20,21.758,,,
9/17/22 10:25,21.93,,,
9/17/22 10:30,21.834,,,
9/17/22 10:35,22.091,,,
9/17/22 10:40,22.069,,,
9/17/22 10:45,21.973,,,
9/17/22 10:50,22.134,,,
9/17/22 10:55,22.209,,,
9/17/22 11:00,22.145,,,
9/17/22 11:05,22.252,,,
9/17/22 11:10,22.391,,,
9/17/22 11:15,22.359,,,
9/17/22 11:20,22.381,,,
9/17/22 11:25,22.531,,,
9/17/22 11:30,22.659,,,
9/17/22 11:35,22.863,,,
9/17/22 11:40,23.024,,,
9/17/22 11:45,22.895,,,
9/17/22 11:50,23.003,,,
9/17/22 11:55,22.927,,,
9/17/22 12:00,23.249,,,
9/17/22 12:05,23.668,,,
9/17/22 12:10,25.727,,,
9/17/22 12:15,25.963,,,
9/17/22 12:20,24.182,,,
9/17/22 12:25,24.772,,,
9/17/22 12:30,26.992,,,
9/17/22 12:35,25.759,,,
9/17/22 12:40,25.652,,,
9/17/22 12:45,27.732,,,
9/17/22 12:50,27.647,,,
9/17/22 12:55,28.505,,,
9/17/22 13:00,28.623,,,
9/17/22 13:05,26.864,,,
9/17/22 13:10,25.319,,,
9/17/22 13:15,28.29,,,
9/17/22 13:20,26.209,,,
9/17/22 13:25,26.199,,,
9/17/22 13:30,26.735,,,
9/17/22 13:35,26.681,,,
9/17/22 13:40,27.067,,,
9/17/22 13:45,26.574,,,
9/17/22 13:50,27.228,,,
9/17/22 13:55,27.132,,,
9/17/22 14:00,26.735,,,
9/17/22 14:05,26.606,,,
9/17/22 14:10,26.585,,,
9/17/22 14:15,26.392,,,
9/17/22 14:20,25.941,,,
9/17/22 14:25,26.07,,,
9/17/22 14:30,26.059,,,
9/17/22 14:35,25.973,,,
9/17/22 14:40,25.888,,,
9/17/22 14:45,25.598,,,
9/17/22 14:50,25.641,,,
9/17/22 14:55,25.609,,,
9/17/22 15:00,25.566,,,
9/17/22 15:05,25.319,,,
9/17/22 15:10,25.437,,,
9/17/22 15:15,25.298,,,
9/17/22 15:20,25.158,,,
9/17/22 15:25,25.094,,,
9/17/22 15:30,25.094,,,
9/17/22 15:35,25.073,,,
9/17/22 15:40,25.019,,,
9/17/22 15:45,24.987,,,
9/17/22 15:50,24.965,,,
9/17/22 15:55,24.837,,,
9/17/22 16:00,24.804,,,
9/17/22 16:05,24.761,,,
9/17/22 16:10,24.751,,,
9/17/22 16:15,24.676,,,
9/17/22 16:20,24.686,,,
9/17/22 16:25,24.794,,,
9/17/22 16:30,24.751,,,
9/17/22 16:35,24.686,,,
9/17/22 16:40,24.214,,,
9/17/22 16:45,24.193,,,
9/17/22 16:50,24.547,,,
9/17/22 16:55,24.708,,,
9/17/22 17:00,24.558,,,
9/17/22 17:05,24.504,,,
9/17/22 17:10,24.086,,,
9/17/22 17:15,23.389,,,
9/17/22 17:20,23.131,,,
9/17/22 17:25,22.906,,,
9/17/22 17:30,22.756,,,
9/17/22 17:35,22.584,,,
9/17/22 17:40,22.434,,,
9/17/22 17:45,22.316,,,
9/17/22 17:50,22.145,,,
9/17/22 17:55,21.876,,,
9/17/22 18:00,21.662,,,
9/17/22 18:05,21.608,,,
9/17/22 18:10,21.447,,,
9/17/22 18:15,21.222,,,
9/17/22 18:20,21.061,,,
9/17/22 18:25,20.986,,,
9/17/22 18:30,20.933,,,
9/17/22 18:35,20.782,,,
9/17/22 18:40,20.729,,,
9/17/22 18:45,20.868,,,
9/17/22 18:50,20.707,,,
9/17/22 18:55,20.514,,,
9/17/22 19:00,20.514,,,
9/17/22 19:05,20.375,,,
9/17/22 19:10,20.257,,,
9/17/22 19:15,20.171,,,
9/17/22 19:20,19.957,,,
9/17/22 19:25,20.032,,,
9/17/22 19:30,20.139,,,
9/17/22 19:33,,,Out,
9/17/22 19:35,20.182,,,
9/17/22 19:40,20.257,,,
9/17/22 19:45,20.311,,,
9/17/22 19:50,20.321,,,
9/17/22 19:55,20.353,,,
9/17/22 20:00,20.321,,,
9/17/22 20:05,20.289,,,
9/17/22 20:10,20.257,,,
9/17/22 20:15,20.203,,,
9/17/22 20:20,20.203,,,
9/17/22 20:25,20.171,,,
9/17/22 20:30,20.182,,,
9/17/22 20:35,20.128,,,
9/17/22 20:40,20.118,,,
9/17/22 20:45,20.096,,,
9/17/22 20:50,20.053,,,
9/17/22 20:55,19.935,,,
9/17/22 21:00,19.796,,,
9/17/22 21:05,19.764,,,
9/17/22 21:10,19.871,,,
9/17/22 21:15,20.042,,,
9/17/22 21:20,20.075,,,
9/17/22 21:25,20.15,,,
9/17/22 21:30,20.182,,,
9/17/22 21:35,20.203,,,
9/17/22 21:40,20.214,,,
9/17/22 21:45,20.214,,,
9/17/22 21:50,20.203,,,
9/17/22 21:55,20.171,,,
9/17/22 22:00,20.214,,,
9/17/22 22:05,20.246,,,
9/17/22 22:10,20.246,,,
9/17/22 22:15,20.257,,,
9/17/22 22:20,20.246,,,
9/17/22 22:25,20.257,,,
9/17/22 22:30,20.289,,,
9/17/22 22:35,20.278,,,
9/17/22 22:40,20.289,,,
9/17/22 22:45,20.289,,,
9/17/22 22:50,20.257,,,
9/17/22 22:55,20.246,,,
9/17/22 23:00,20.235,,,
9/17/22 23:05,20.214,,,
9/17/22 23:10,20.257,,,
9/17/22 23:15,20.268,,,
9/17/22 23:20,20.235,,,
9/17/22 23:25,20.225,,,
9/17/22 23:30,20.203,,,
9/17/22 23:35,20.203,,,
9/17/22 23:40,20.182,,,
9/17/22 23:45,20.182,,,
9/17/22 23:50,20.203,,,
9/17/22 23:55,20.182,,,
9/18/22 0:00,20.16,,,
